"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_330",477.178097960818,365.381631438555,563.647907575413,728.216266156687,707.460684624099,480.173865314388,478.048877095556,491.798151382445,608.319576176479,628.326772509236,524.123107874176,599.245506226301,478.622802037572,532.981249897585,586.747265194795,937.763948986229,447.771474910953,398.568179195172,515.269103990472,432.171036351769,506.527951816968,509.062419081162,601.989373992491,385.116958084393,366.131399005015,630.403477735955,484.198734771269,380.004743160417,368.230126698542,426.059160397634
"gene_331",183.760785784582,140.708083609308,217.06021890887,280.435321449006,272.442368737758,184.914452655028,184.096121917418,189.390953045929,234.263231703297,241.967982057862,201.839259937543,230.768816868596,184.317139811527,205.250521153784,225.955757336548,405.835960472572,193.7819925677,172.488289822125,222.992931159145,187.030593163507,219.210024072766,220.306865082236,260.522849116385,166.667006923669,158.450629430785,272.819616438441,209.546612234277,164.454594454564,159.358895493043,184.385557543597
"gene_332",576.846856511861,441.6993286641,681.377718411256,880.319666364448,855.228841757632,580.468353366248,577.899516323231,594.520617932053,735.380011722254,759.566135019796,633.597326646938,724.410629957045,578.593317652526,644.305679361733,709.301866412025,1397.36716073681,667.2267101243,593.908611569133,767.805294324808,643.980411778897,754.780055929301,758.556679384251,897.027640312893,573.864873832859,545.574388989171,939.367650840925,721.507168164363,566.247134570099,548.70171453995,634.873072178098
"gene_333",307.038751984656,235.103665894203,362.677480044207,468.568474729187,455.213360825772,308.966369101634,307.599052090479,316.445979549601,391.421325235253,404.294893026762,337.245371520006,385.582643357711,307.968342296133,342.945115249639,377.540689326886,554.291160927859,264.667639363919,235.584678845699,304.563968523096,255.44657130164,299.397270239017,300.895336787344,355.822368024763,227.63396483771,216.412028235915,372.617305138431,286.198972679966,224.612249673477,217.652538932636,251.833979005117
"gene_334",400.726924980281,306.841949025651,473.342958822916,611.544968858886,594.114746475934,403.24272493984,401.458192082631,413.00462396884,510.857548173815,527.659288023495,440.150631864861,503.237281938358,401.940165539012,447.589565104356,492.741448794253,894.576230534742,427.149837227006,380.212546815178,491.538934992242,412.267860226237,483.200347258775,485.61809233638,574.265395455162,367.380807345582,349.269607939607,601.370917957206,461.899478487772,362.504030027241,351.271680967712,406.437460200243
"gene_335",7.62050787443191,5.83512447752561,9.00142595907283,11.6295735580725,11.2981080671301,7.66835011364071,7.63441416912883,7.85398932024896,9.71483003984098,10.0343438604682,8.37021709042237,9.56991764381112,7.64357971876042,8.51168112938539,9.3703214246968,19.0011651748026,9.0728373217437,8.07587006782985,10.4404881046875,8.75673804091416,10.2633730892869,10.3147269840161,12.1976319745208,7.80331867106841,7.41862938503516,12.7733643633669,9.81093392080744,7.69973392537141,7.46115423535039,8.63289795870801
"gene_336",553.173829074503,423.572575941971,653.414883490576,844.19251861243,820.131388061563,556.646704516759,554.183289127886,570.122282842762,705.200994539679,728.394551519207,607.595335427556,694.681781606227,554.848617773801,617.864231595497,680.193061613336,1088.76317277127,519.87186351912,462.745828324198,598.237994858035,501.75943447908,588.089337955209,591.031906415888,698.922006450771,447.128684809508,425.086061436701,731.911363502329,562.164659124833,441.193298461447,427.522727321392,494.663421177863
"gene_337",36.0178556825076,27.5793522930586,42.5446789732281,54.9664548565256,53.3998038651202,36.2439790453785,36.0835829179787,37.1213911893991,45.9165389132501,47.4267010795448,39.5613095822128,45.2316195019965,36.1269033172645,40.2299305486356,44.2882404079397,81.2158595200981,38.7796366482085,34.5183425804438,44.6253273118217,37.4285471465868,43.8682922522691,44.0877919861943,52.1358114519328,33.3533879185719,31.709127120566,54.5966395318706,41.9344510582909,32.9106401145525,31.8908892513375,36.899222832689
"gene_338",63.5939748897305,48.6947544201414,75.1178879210488,97.0500681866255,94.2839522721572,63.9932236286658,63.7100244457886,65.5424031896769,81.0713233017561,83.7377012152364,69.8503806099137,79.8620134465359,63.7865119637764,71.0309135468061,78.1963610837807,107.493355727673,51.3268381551048,45.6867968898503,59.0639095804489,49.5386019008076,58.0619348499509,58.3524540061892,69.0044205610686,44.1449196430274,41.96865614088,72.2614527435076,55.5023968408299,43.5589202153747,42.2092276437404,48.8380140217241
"gene_339",112.120236782705,85.8519601130259,132.437631000869,171.105464687965,166.228625776159,112.824137792545,112.324839557202,115.555440239053,142.933917570671,147.634912020696,123.150679398879,140.801827108548,112.459691933431,125.232034317229,137.865175678383,265.059099343007,126.562664282086,112.655346495737,145.640877718363,122.153198340978,143.17018994578,143.886557440061,170.152373054014,108.853357139523,103.487086453234,178.183623087696,136.858833910431,107.40838894165,104.080292102496,120.425675825904
"gene_340",4.25877477603369,3.26100062481142,5.03051062403003,6.49926951605433,6.31402767978683,4.28551175012107,4.26654640727654,4.38925753499175,5.42920154520717,5.60776410590562,4.67775507905688,5.34821622675914,4.27166863957689,4.75681325874501,5.2366704666389,7.87793347351036,3.76162241521177,3.34827714773223,4.32865405689832,3.63056681506879,4.25522170179537,4.27651316274319,5.05717056536435,3.23527661581505,3.0757834176105,5.29587074065091,4.06763922265257,3.19233010553716,3.09341433332922,3.57922238855605
"gene_341",132.49435645072,101.452695174498,156.50376054169,202.198185444167,196.435143448584,133.32616803068,132.736138966642,136.553793750234,168.907397691365,174.462641349488,145.529214721926,166.387870781863,132.89549627195,147.98878659196,162.91758073856,213.144464808942,101.774024774338,90.5906026098228,117.115567858373,98.2281994831478,115.128790478149,115.704849804365,136.826226982824,87.5332731744321,83.2180434906217,143.284471557031,110.053580429871,86.3713173164178,83.6950635248214,96.8390305663527
"gene_342",54.3749974651806,41.6356604969877,64.2283325170218,82.9810877648966,80.6159651868787,54.7163686281755,54.4742237570964,56.0409695019085,69.3187209429126,71.5985641597913,59.7244357691391,68.2847201523308,54.5396231696023,60.7338313221359,66.8605310973185,115.841947288047,55.3131943809534,49.2351130099779,63.6511741021301,53.3860727602118,62.5713798848172,62.8844625358825,74.3637259732478,47.5734841442496,45.2281987059632,77.8737191987773,59.8130524967922,46.9419724163904,45.4874544633512,52.6310729408272
"gene_343",44.6930853259819,34.222091290893,52.7919536431607,68.205627748198,66.2616345507096,44.9736725669346,44.7746435666791,46.0624174429325,56.9759568590948,58.8498553817949,49.0900124746773,56.1260683493952,44.82839807996,49.9196769101863,54.9554677806917,65.4560974870465,31.2545319591085,27.8201327965711,35.9658789819384,30.1656184555829,35.3557449397453,35.5326512246394,42.0189699047571,26.8812350693778,25.5560395259904,44.0022796136128,33.7971614504432,26.5244015199539,25.7025311080723,29.7390083809313
"gene_344",47.310116325053,36.2259868176411,55.8832188395099,72.1994500772278,70.1416251667863,47.6071335238428,47.3964502585129,48.7596305232349,60.3122189276996,62.2958447267166,51.9645082373659,59.412564675505,47.4533524002596,52.8427541823124,58.17341887316,47.6716571406735,22.7626667162933,20.261394785239,26.1939394099874,21.9696113220851,25.749578960985,25.8784197578439,30.6024038035611,19.5775958381696,18.6124563016855,32.0468476991515,24.6144630500215,19.3177140658444,18.7191460791563,21.6589113263273
"gene_345",1697.72529823263,1299.97089525614,2005.37140341516,2590.87997316303,2517.03484909303,1708.38377154796,1700.82339467195,1749.74116958439,2164.30623764664,2235.48872382105,1864.74832652391,2132.02211107381,1702.8653301621,1896.26421518843,2087.55531749449,4738.11463841299,2262.39511791098,2013.79219823046,2603.43137201902,2183.57286591159,2559.2661200762,2572.07168426753,3041.59129615333,1945.82901013988,1849.90321187295,3185.15544257828,2446.4462678491,1919.99920468384,1860.50717294172,2152.69220670331
"gene_346",12.5635061755233,9.62004417767306,14.8401487786348,19.1730290976752,18.6265604356063,12.6423810061324,12.5864327077417,12.9484340090388,16.0162982849487,16.5430628949668,13.7995099327723,15.7773893024464,12.6015434380625,14.0327338013663,15.4483261516993,19.2688641559583,9.20066049915825,8.18964741617745,10.5875795068558,8.88010783588381,10.407969196628,10.4600465935831,12.3694789966404,7.91325616377798,7.52314716116497,12.9533226235339,9.94915581355056,7.80821205858216,7.56627112521866,8.75452302573452
"gene_347",103.037941671304,78.8975256593256,121.709526216932,157.245073646504,152.763282867657,103.684823209156,103.225970606574,106.194876614728,131.35556153026,135.67575212063,113.174863742712,129.396180967231,103.349899271682,115.087618592578,126.697412863871,171.163574386643,81.7286335617739,72.7478959513972,94.0485094413742,78.8811932985011,92.4530473297288,92.9156461282584,109.876961155014,70.2927374995554,66.8274345762898,115.063191191881,88.3774496199548,69.3596402309236,67.2105008416082,77.765634808917
"gene_348",5.89024247670142,4.51023719425311,6.95761783973829,8.98903449565539,8.73282950952058,5.9272219529006,5.90099129411189,6.07071106912785,7.5090408011516,7.75600778933175,6.46972735382068,7.39703131772078,5.90807577071789,6.57907144281788,7.24275418194604,17.9465096021692,8.56925144409117,7.62762064246329,9.86099106546258,8.27069718563081,9.6937067807709,9.74221028865518,11.5206050439872,7.37019715216333,7.00685996193658,12.0643815308316,9.26638015070289,7.27236185542297,7.04702447961178,8.1537308204632
"gene_349",35.4402577673093,27.137077868745,41.862414096209,54.0849890077302,52.5434615093627,35.6627549181112,35.5049309723984,36.5260965014182,45.1802014315522,46.6661459840457,38.926887307366,44.5062656842764,35.5475566670208,39.584785978723,43.5780150254816,71.3073679643347,34.0484461573998,30.3070381874559,39.1809512816334,32.8621921817086,38.5162759599364,38.7089963028295,45.7751418662527,29.2842102419447,27.8405524336601,47.9357441726245,36.8183671226918,28.8954785242339,28.0001392337936,32.3974464553614
"gene_350",56.3834083325637,43.173527474662,66.6006890601865,86.0461015805022,83.5936201406944,56.7373884810398,56.4862996759242,58.1109152014627,71.8790975671873,74.2431497423403,61.930435059969,70.8069046198884,56.5541147003275,62.977113943405,69.3301112998896,97.4588362715882,46.5354707947671,41.4219281528573,53.5502855445691,44.9141666393364,52.6418452921756,52.9052444454528,62.562848465858,40.0239853578655,38.0508763512312,65.5158362486917,50.3212405062036,39.4926890569152,38.2689904714032,44.2789787345655
"gene_351",3249.78669452439,2488.40499877706,3838.68303734573,4959.46386182745,4818.10948493973,3270.18914997473,3255.7170724232,3349.35550391836,4142.9161839682,4279.17373793974,3569.50226664034,4081.11789122324,3259.62574645537,3629.82999796101,3995.99953063057,27231.4081607894,13002.6834676686,11573.8857089779,14962.7241467083,12549.6676417225,14708.8928036613,14782.4903359785,17480.9645533605,11183.2802770623,10631.965088405,18306.0720416551,14060.4822692836,11034.8284077502,10692.909327627,12372.1869559752
"gene_352",22.9524510863879,17.5749978033289,27.1116823757319,35.0274840792166,34.0291325791539,23.0965486548699,22.9943358995898,23.6556813110656,29.2604069146303,30.2227607971027,25.2105242217455,28.8239406401388,23.0219419112973,25.6366042794376,28.2227704121517,57.009860034679,27.2215509455142,24.2303152459184,31.3249613940135,26.273147224407,30.7935570224848,30.9476359078486,36.5969815653256,23.4125697635397,22.2583730523465,38.3243715755482,29.4360879708803,23.1017808303565,22.3859618471474,25.9015854970969
"gene_353",24.9911325256694,19.1360433614789,29.5197948443771,38.138693482877,37.0516664568151,25.1480291210267,25.0367376296124,25.7568250294822,31.8593732846341,32.9072053145529,27.4497721178409,31.3841392249798,25.0667956610832,27.9136974366774,30.7295718856762,56.2051550632816,26.8373135984715,23.8882997572809,30.8828036313517,25.9022967755044,30.358900133169,30.5108041658852,36.0804082394861,23.0820969072575,21.9441919012343,37.7834158125668,29.0205920143168,22.7756948187261,22.0699797560328,25.5359797123447
"gene_354",7.10886514355233,5.44335281717206,8.39706805597786,10.848761193298,10.5395503751115,7.15349524331799,7.12183776627982,7.32667058896153,9.06257401524029,9.36063560113023,7.80823870252943,8.927391072321,7.13038793870548,7.94020481190444,8.7411957913467,24.18402434853,11.5475928281635,10.2786874678063,13.2882913343194,11.1452726212811,13.062865482508,13.128226939508,15.5247231394737,9.93179349815412,9.44217431035906,16.2574953659135,12.4870165929227,9.7999544246538,9.49629846569269,10.9876532576344
"gene_355",189.893267490859,145.403806611227,224.30397233502,289.794034578344,281.534340320081,191.085434637345,190.23979449171,195.711325207647,242.08108564172,250.042959627961,208.575058132411,238.470054876386,190.468188215143,212.100160269143,233.496373482577,420.794670511681,200.92460416438,178.846036704847,231.212228912101,193.924354890086,227.289887631314,228.427157109963,270.125462334683,172.810187106012,164.290962107095,282.875476275335,217.270292039389,170.516227312777,165.23270595345,191.181825886803
"gene_356",1570.45009098892,1202.51457221215,1855.03255811671,2396.6466741298,2328.33757728384,1580.30951901611,1573.31592908422,1618.56643229707,2002.05235286205,2067.89842466518,1724.95172340869,1972.18850529697,1575.20478458967,1754.104926387,1931.05530188925,2270.11369346724,1083.95311830686,964.84310614563,1247.34955961347,1046.18799709956,1226.18921401989,1232.3245840651,1457.27965198435,932.280752612582,886.321022884414,1526.06374852098,1172.13524720378,919.905240506992,891.401566320836,1031.39253251463
"gene_357",12.4872615877746,9.56166268032636,14.7500878505826,19.0566730678358,18.51352077918,12.5656577479504,12.5100489849479,12.8698533963326,15.9190996174003,16.4426674326725,13.7157643659488,15.6816405101658,12.5250680122531,13.947572860724,15.354574356429,41.8597674033434,19.9875563673431,17.7912269857679,23.0005054752719,19.2911863158141,22.6103192272127,22.7234523992495,26.8715119640199,17.1907933824108,16.3433188255734,28.1398564924715,21.6135909643677,16.9625950944889,16.4370015195914,19.0183653078038
