"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_1316",45.0725349176021,-0.0685353478416239,0.158145776180621,-0.43336818406929,0.664747310522785,0.802350404976203,0.158182891248473,-0.0533560903197424,0.140198684076885
"gene_1317",181.768554506803,-0.0853074609000524,0.0905658011151236,-0.941939008430048,0.346223867158043,0.540079627752251,0.0536362888325608,-0.0781482440017284,0.0869635292872741
"gene_1318",474.636488954694,0.158875459833275,0.0940800115612404,1.68872704410603,0.0912717504866621,0.224254915200644,0.061677981488116,0.145726829418859,0.0909219055142809
"gene_1319",70.2205099297165,-0.198450762590092,0.139480723941156,-1.42278271135024,0.154799154661784,0.323502781955915,0.126018227317585,-0.166400475381422,0.130588564483535
"gene_1320",91.1884676168512,-0.0973606452884143,0.122875503782008,-0.792351952111958,0.428155487054137,0.615984130842831,0.0979087109317761,-0.0834139099464674,0.114368502539294
"gene_1321",9.97671225409885,0.100593772548494,0.331110676496487,0.303807094391778,0.761274861520026,0.871023869016048,0.690503498183556,0.0451077183470818,0.222551048538164
"gene_1322",408.640133790381,-0.104025548786188,0.0933453312834744,-1.11441619367422,0.265100679347842,0.458973576215727,0.0603557575947511,-0.0949688164487111,0.0895823312553245
"gene_1323",11.6727392703363,1.10699027959431,0.249558114606185,4.4358015820932,9.1730310728948e-06,0.00010080253926258,0.349812622947807,1.00119039472201,0.259566386825041
"gene_1324",5.73533474840646,0.190832114793582,0.393276180395421,0.485236900444132,0.627508309440901,0.775953811493181,0.94052232280867,0.0702851746434478,0.242665214305946
"gene_1325",58.856253915325,-0.111672985664308,0.159823248266905,-0.69872804410666,0.4847220044291,0.65905403208496,0.167171337010963,-0.0871877258626594,0.142563536133357
"gene_1326",529.522612390332,0.0703604582961912,0.0888507411185095,0.791895007407356,0.428421898320148,0.615984130842831,0.0550090034452559,0.0647347038140826,0.0853316515844864
"gene_1327",47.8793200025003,-1.87203994620229,0.142499367001849,-13.1371807860592,2.0159866585932e-39,1.0079933292966e-37,0.116070339090543,-1.85102666235517,0.143281412034984
"gene_1328",236.369818055881,0.404123468216961,0.0974156906933937,4.14844328814441,3.34743746288352e-05,0.000336425875666685,0.0640774079448285,0.38160641794495,0.0971824903403634
"gene_1329",16.2934072935027,0.0897558597277782,0.235177002324873,0.381652367538003,0.702719235465217,0.833593399128371,0.337633119846275,0.0554150665175635,0.185815822207295
"gene_1330",57.8733755262399,-0.00705301679740944,0.13958221155035,-0.0505294816515018,0.959700456444793,0.985318743783155,0.123247503781853,-0.00557292612617045,0.12619380247109
"gene_1331",10.9868036398506,-0.542057181785151,0.263052770463415,-2.06064045944173,0.0393373538171525,0.117826121574616,0.405390485093026,-0.377350912091366,0.257755284063701
"gene_1332",19.3071722630806,-0.222243993009317,0.19452636823023,-1.14248775130722,0.25325133453512,0.445865025590001,0.221180781571275,-0.161568343562882,0.171969785833759
"gene_1333",139.371929041924,-0.119594962421161,0.107528788477921,-1.11221342780885,0.266046395830674,0.458973576215727,0.0761768616998622,-0.10626260591751,0.102129357786697
"gene_1334",3569.87989534651,0.225454623003573,0.0684972253875694,3.29144168581882,0.00099675279506098,0.00595076295558794,0.0335316372619125,0.216223292417774,0.0676704305018867
"gene_1335",203.178455732544,-0.269014248237846,0.113294468339463,-2.37446939979277,0.0175741928430506,0.0630777333611688,0.0875664145731429,-0.242250820559199,0.110344066771471
"gene_1336",221.441764731377,-0.0141782787985639,0.107255602557401,-0.132191498257408,0.894832825516466,0.953410579100164,0.0784072697443985,-0.0124533159195546,0.100834217804799
"gene_1337",137.251052208107,-0.0003404443387676,0.111018998877369,-0.00306654124258184,0.997553257922207,0.998371753648918,0.0815748169136273,8.28675983970126e-05,0.103924756148196
"gene_1338",4.96636867200073,-0.0121909580985473,0.31335719283717,-0.0389043506171632,0.968966647905807,0.988857699585008,0.50834102683772,-0.00563864108530859,0.215066754596192
"gene_1339",99.046529328281,-1.02457156679996,0.122819154043458,-8.34211548499533,7.29731349310594e-17,1.97224689002863e-15,0.0974607471605386,-0.998797989733173,0.123867949838292
"gene_1340",41.0599070031703,0.111765209539284,0.16204324639338,0.689724576783414,0.490367407362199,0.664904959135185,0.165013377765134,0.0867090549339282,0.144029196408933
"gene_1341",2419.21870049946,0.281788810226748,0.0825820402507168,3.41222872880405,0.000644340230041627,0.00410407789835431,0.048731556946239,0.267035159554348,0.0816300961049563
"gene_1342",4.72520120978306,0.741216010301044,0.447452615512294,1.65652403093547,0.0976157426475519,0.233810162030064,1.2181805016993,0.291636714267897,0.362645776503756
"gene_1343",5.46537595436188,0.0386971660507875,0.410530215090576,0.0942614322364792,0.924901486076311,0.966952382779772,1.0328353235536,0.0133724530294525,0.240110503503717
"gene_1344",4607.47592252188,-0.0880139066983812,0.0921447277012463,-0.955170294536459,0.339491585343078,0.533372482864223,0.0609737572906148,-0.0802852531150589,0.0883782798641892
"gene_1345",418.716954408617,-0.306754470854764,0.0924822138584751,-3.3169023324224,0.000910214292210818,0.00548321862777601,0.0592384728879263,-0.287606821520292,0.091397645703574
"gene_1346",52.6436385203315,0.121385670446525,0.164008884728909,0.740116431174835,0.459229349431654,0.638261778223285,0.174905835659062,0.0939484601806052,0.145827653433553
"gene_1347",1157.77215322923,-0.157712262182283,0.0896026237041328,-1.76012995671921,0.0783857745791803,0.19894866644462,0.0569976728687165,-0.145754013667117,0.0868576823998528
"gene_1348",48.9742046328019,0.24748428866047,0.158186226322664,1.56451224871917,0.117697318728407,0.270879905013596,0.159821714408685,0.201240573161032,0.147898522593153
"gene_1349",14.4795200693267,0.234741519499132,0.224472965798305,1.04574516875254,0.295678702551471,0.491662757179355,0.294094744439036,0.155994431604777,0.19086866849771
"gene_1350",287.627066615629,0.0655522402253662,0.0829661435815281,0.790108318834299,0.429464512015898,0.615984130842831,0.0461422944965001,0.060895593821171,0.0800517782259391
"gene_1351",17.5951638058169,-0.290421530973737,0.228424632238923,-1.27141074115846,0.203582563379804,0.386671535384243,0.319115793166011,-0.19463436283744,0.199218070708913
"gene_1352",599.105790869543,0.0199605207724608,0.100274833295049,0.19905812970767,0.842217273390531,0.92747783550863,0.0708000248390201,0.0179993912896511,0.0949780557168423
"gene_1353",28.2948811313824,-0.124276392354429,0.202146622385255,-0.614783422488164,0.538697758556494,0.704640625973177,0.259317717323373,-0.085621312703475,0.170097328297033
"gene_1354",53.3020501158635,-0.0382318879014859,0.149058816759064,-0.25648860451699,0.797573578497401,0.896784924976805,0.141450653727004,-0.030397227383529,0.133364085945965
"gene_1355",2154.18875992872,0.476162644397306,0.106032720998705,4.49071418626635,7.09847521623948e-06,8.11254310427369e-05,0.0805478018377097,0.445642589829154,0.106250173875906
"gene_1356",111.22203643748,0.0328306419084347,0.110678256515204,0.296631361408596,0.766747964988435,0.873786854687676,0.079342621264642,0.028380858582743,0.103693040029329
"gene_1357",73.4132614490426,-0.437269901218437,0.125124284455772,-3.49468453002823,0.000474622388158107,0.00320671416272089,0.0990316310424373,-0.399721055459253,0.124846490585638
"gene_1358",35.7599301362739,0.0532615424307039,0.192244013881254,0.277051760184338,0.78174036217297,0.886131575916405,0.238501956281919,0.0376501352143754,0.16175302908684
"gene_1359",68.3564515778056,0.453163636976785,0.12722117677408,3.56201419030666,0.000368020486997343,0.00256827650458193,0.101694026150527,0.414565390259508,0.127149313683902
"gene_1360",106.370493421126,-0.228481727395851,0.119322099433613,-1.91483160688915,0.0555139822424964,0.152931080557841,0.0932148522253337,-0.201719258862271,0.114696095150574
"gene_1361",1811.21661621156,0.133568931088205,0.0739248126851269,1.80682136669219,0.0707901361007553,0.185585405975662,0.0388316922210417,0.126194857157417,0.0722207284754015
"gene_1362",444.630574020683,0.11174167524891,0.101342010779603,1.10261948020673,0.27019244699982,0.462262526945799,0.0717679820900911,0.1006938601878,0.0966637996584966
"gene_1363",1620.46791052843,-0.0159304848411709,0.0931551477466834,-0.171010247168419,0.864215708213188,0.936311709873443,0.0619240453930911,-0.0144069877509853,0.0888643180063245
"gene_1364",129.827521803428,0.268978522196466,0.100179394173585,2.68496854483263,0.00725366325310486,0.0299738150954746,0.0645941741500821,0.247924133358854,0.0981370042159917
"gene_1365",57.4170452522038,-0.445092241068682,0.143529991380242,-3.10103997630388,0.00192842254009695,0.0101229529663882,0.130821899942088,-0.395773660643299,0.142982445660634
"gene_1366",42.7504225746335,-0.00039059685686083,0.146491544230964,-0.00266634404675945,0.997872567772093,0.998371753648918,0.131388150103648,8.13894740259042e-05,0.131325055895507
"gene_1367",112.631011776003,0.249829412783683,0.139562806039643,1.79008591094621,0.0734401013969011,0.19090828043987,0.131444564304453,0.21231652605678,0.132806638590996
"gene_1368",343.105308752825,-0.0350701831111335,0.0911035013422432,-0.384948795539564,0.700275352749099,0.831680941507243,0.0569116599861051,-0.0319725019804846,0.0871266862579538
"gene_1369",1434.42837399907,1.86483951660584,0.0880399066128265,21.1817525523608,1.40699417081611e-99,1.4810464955959e-97,0.054817917124883,1.85688090101906,0.0881824878384425
"gene_1370",36.1504103458542,-0.163907227456827,0.163229080080868,-1.00415457451346,0.315304113573851,0.512133556134519,0.16445001400033,-0.127962125329991,0.147176205057816
"gene_1371",695.889934743761,-0.122201310487656,0.0864748116591129,-1.41314341301347,0.157613560744873,0.327678920467512,0.0524575709213879,-0.113151269898733,0.0836441544285565
"gene_1372",5257.91381468864,0.214333270547055,0.0836639751583894,2.56183465035324,0.0104120876601259,0.0402283984525831,0.0502539465422949,0.201340329076633,0.0820187220480146
"gene_1373",1329.45261090966,-0.186667015056445,0.0869118919788852,-2.14777300098121,0.0317317928387758,0.100735850281828,0.0536854374182506,-0.173749427431399,0.0847381712369953
"gene_1374",2338.49352751138,0.0219161925065252,0.0876833848398838,0.249946926051563,0.802628392913817,0.900817500464441,0.0549817909456722,0.0202081718951402,0.0840842153503918
"gene_1375",39.7488240815789,0.101841758212548,0.17060833569912,0.596933073611087,0.550552064695489,0.714538695256961,0.184673268270909,0.0771382445754693,0.149645744925458
"gene_1376",10.3783547889208,-1.93640265146564,0.252348513942109,-7.67352508328965,1.67332792032265e-14,4.29058441108371e-13,0.316634508534154,-1.87143235538006,0.256028482650768
"gene_1377",4773.55328399074,0.000447323295676123,0.0833286828224902,0.00536817912541624,0.995716833327799,0.99836215457676,0.049832556642297,0.000136128004612337,0.0801537220739818
"gene_1378",238.737590789272,-0.156632458702978,0.10271448762428,-1.52493053634192,0.127276424430131,0.28730569848788,0.0718575243433523,-0.141117376714528,0.098515864590832
"gene_1379",4.82982267134266,-0.386704920525564,0.408237626527694,-0.947254479737014,0.34350912033246,0.537993923778324,0.990435084147367,-0.141435241900694,0.266429067815205
"gene_1380",554.284220479275,-0.126929243937238,0.099414294437631,-1.27677055553484,0.201683263666001,0.384158597459049,0.0694254998959398,-0.114641057217295,0.095202046025688
"gene_1381",1430.2992049305,-0.607921818880332,0.0809927246629283,-7.50588181111763,6.10164508633322e-14,1.52541127158331e-12,0.0465501574366698,-0.593338730885894,0.0813270844874621
"gene_1382",1674.3299413618,2.04448422802818,0.0816550880269427,25.0380506277035,2.35602609337353e-138,7.78361574697633e-136,0.0470900367557327,2.03829105552196,0.0817626658691359
"gene_1383",574.671646808079,-0.199529391726509,0.0844481205194843,-2.36274520379021,0.0181401366524495,0.0643911297682075,0.0496546968671022,-0.186667418776486,0.0825966757097024
"gene_1384",2246.04886250707,-0.360249139468796,0.0853387230657276,-4.22140297542692,2.42786455131092e-05,0.000251592181482997,0.0520350876973002,-0.343109696786293,0.0849246374839038
"gene_1385",4691.21665644973,-0.0933865468136737,0.0784845996251027,-1.18987097162696,0.234097109380118,0.421796593477689,0.0441798852995733,-0.0857547488524294,0.0761601227471499
"gene_1386",34.0762807800496,0.00172905297993704,0.159927686244659,0.0108114674859481,0.991373865062032,0.997358013140877,0.155197877447235,0.00144596108226352,0.140648088975788
"gene_1387",2055.90352775575,0.0900561485219962,0.0900041136101656,1.00057813926212,0.317030803188158,0.513826261244989,0.0578942498144063,0.0827783665146962,0.0865058173856375
"gene_1388",29.1786145982775,0.0943715737818091,0.188253043302319,0.501301716701896,0.616158797295411,0.764465009051378,0.221256604661459,0.0675096603705407,0.160577851175963
"gene_1389",3125.91135517455,0.230845360962773,0.0800797191106496,2.88269443907269,0.00394289709631095,0.0183390562619114,0.0458936017258942,0.218406283596395,0.0787938893419664
"gene_1390",242.756616533519,-0.162612013801213,0.0967856577023848,-1.68012511007822,0.0929329763008321,0.226114297568935,0.0633995286464194,-0.148210370363123,0.0933863569836613
"gene_1391",38.5039611077984,-0.49773609459721,0.154883025372828,-3.21362585344056,0.00131070342930234,0.00738424467212587,0.146383127127005,-0.439954649018593,0.155520670473786
"gene_1392",2100.66538474617,-0.149266718500623,0.0872930098708093,-1.70995041552047,0.0872750425128059,0.217595141122688,0.0544406362663515,-0.137940332443853,0.0846615939591287
"gene_1393",264.997824507542,-0.178329889624538,0.0911653029520191,-1.95611580118803,0.0504515141643947,0.141123116543761,0.0561287851165612,-0.164660990630883,0.0885448403906522
"gene_1394",4791.90814761191,0.0760152744925561,0.103630897522316,0.733519406952805,0.463241695671556,0.641608996775008,0.077187869207253,0.068085312276649,0.0982031978570774
"gene_1395",290.988565375253,-0.2815707763909,0.0856160364541185,-3.28876210640507,0.00100629039112954,0.00598559612941783,0.0493807175974177,-0.265651246484018,0.0845370749114989
"gene_1396",869.035334607118,-0.0869764455562463,0.087405802040084,-0.995087780515522,0.319693573184171,0.516467808051973,0.0539104432066872,-0.0801126738763601,0.0841701646811251
"gene_1397",8.47245062006873,0.590317514242956,0.346121383051601,1.70552165554865,0.0880971769558923,0.218874973803459,0.740454378604324,0.314670680487762,0.311269066693288
"gene_1398",88.9474058849543,-0.294317003051532,0.109987059908276,-2.67592390683939,0.00745235629241385,0.0306071989264424,0.0759119085525436,-0.267894464251298,0.107832112864987
"gene_1399",12.0750427768097,0.410803919983844,0.28455689864826,1.44366178411171,0.148834136250155,0.315326559852023,0.499428136503129,0.242912815948448,0.245600060497813
"gene_1400",229.864153569979,0.0872918859844186,0.104787873090637,0.833034237739655,0.4048254201421,0.597087640327582,0.0747943179437464,0.0779246561046457,0.099300556567847
"gene_1401",4.26571055232631,0.495312986815911,0.492933657987888,1.004826874346,0.314980220882892,0.512133556134519,1.50991892245306,0.141415383183778,0.285898254619229
"gene_1402",457.013255773107,-0.379422962498402,0.095267111537372,-3.98272768403983,6.81288036393547e-05,0.000616550259179681,0.0631948276991517,-0.357846704704467,0.0948383848188865
"gene_1403",75.9893592950715,0.249060327049726,0.122755669549134,2.02891099013588,0.0424673571704363,0.124328466041763,0.0953816236955217,0.219518222587354,0.118339296025472
