"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1116",5.7551591300328e-05,0.0684493591930585,0.0110598417531191,8.15390534001431e-06,0.00778094166581169,0.0031570256669687,0.0126998028753227,0.000961709544799403,0.000357181819563637,1.0539077420921e-06,0.0262766413115323,0.0149841070997327,0.00532918027459643,0.00754459938686589,0.000255835283410845,0.005907991881467,0.0521044746605131,0.000904502813333446,0.000399421823839131,0.00676547064265547,0.0248803328875541,8.34989930922326e-05,0.000490011238366182,0.0353741925206047,0.0140919572868596,0.0148351499656706,0.00786688105200238,0.00818246652336806,0.00218049200220216,0.0209142132565372,0.0144771822938362,0.0158753551644392,0.00647164407758003,0.0435221590781928,0.000120554791430085,2.40603664995655e-05,0.0253103836870277,0.00538101168226357,0.000254249681241855,0.0109738166686854,0.0316332841229788,0.0183342904179882,0.00437095535001202,0.0446550409019472,0.000502977927383445,0.00138949066764877,0.0072448821042289,0.00927828662967214,0.000209794966987429,0.0296770697571301,0.0348189885996962,0.00124218163166281,0.0213443111031127,0.039127261098588,0.00249012271913856,0.0210143598759296,0.00357161839439142,0.0312212408842865,0.0136177854446964,0.00219945181888728
"gene_1117",0.0485417667668606,0.00211468614173823,0.013329572272013,0.0307048538060268,0.0213073118993014,0.0497763410659374,0.000333432446318893,0.00390506535620102,0.00748688279504777,0.00163619111839383,8.80560639496731e-05,0.00453295692773393,0.00487153244100735,0.00695401156818358,0.000308722142775335,0.0947142518327431,0.0262174306051038,0.00677323334292645,0.0397093504579793,0.0116728684093664,0.00373699141669836,0.00349542800485383,0.00277007164325312,0.00782050508680372,0.0209948130197949,5.17833142622045e-05,0.0236058911725765,0.00100295852279438,0.00017430671472332,0.000891045722995173,0.000526318629813772,0.0010656896001273,0.00275597736407835,0.00011664808038954,0.0717029433522295,0.000211628605998804,0.00896735577151259,0.00837479917011609,0.0165477320721161,0.00248263051990846,0.0234361891033588,0.00850987224592392,0.000154796243394123,0.00520877465465013,0.0288594851303815,0.00149482852281561,0.000464218574864575,0.000441046620629985,0.0405794984643305,1.07790968241773e-05,0.00239851447122401,0.000193251991910882,0.000255465623144987,0.000462793705207532,0.0238431282318785,0.00601887652186863,0.00119099449394806,0.00105261739731499,0.00129775179604562,0.00563269865958536
"gene_1118",0.0025481401466975,0.101381547768333,0.0419206613180629,0.0273269480964231,0.0232290945744974,0.000854248408600728,0.010087517808951,0.00351148186664388,0.036898415899061,0.0115913013937225,0.0309354247897258,0.00150670421219037,0.0390625239130579,0.000470355811075216,0.0259319405435211,0.00444255505633446,0.000317031173218917,0.0399264894098565,0.000572314598909501,0.0050393225718958,0.00522908778617785,0.000111580594249232,0.00347866577983128,0.004314973424675,0.0100392199629178,0.191907148933436,0.00156785777027445,0.0268528346654302,0.0040521112557039,0.000481033089822587,0.000309488406916627,0.00159657691065573,0.0279016550983559,0.0278866927886172,0.000277689170567835,0.0173129960909672,0.0313096051515067,0.00200167167708889,0.00903689700188987,0.00413164534844798,0.0772701137037231,0.0101952028941665,0.0123337463846856,0.0379064867116374,0.00619635122304747,0.000797324899949017,0.021471188851822,0.000556885054940853,0.00962443637559777,0.000474823627196194,0.000731431216343426,0.00650681898539805,0.00608200647862481,0.0379631043404971,0.00771473264910805,0.0195154614800616,0.00552361024160448,0.0835518749419534,0.000135486316216231,0.000959607239906806
"gene_1119",0.000126089905767637,0.00352802068403279,0.0035187779062734,0.00270078547866957,0.0290213341539378,0.0676462243297138,0.0070572754472214,0.00370018031301139,0.0319622995009285,0.0179831562939506,1.61956172678299e-05,0.000743776894285738,2.75046747686541e-05,0.00267946553412086,0.0108218723085177,0.0230819494673328,0.0114877234907044,0.0511099724105609,0.0273010902429132,0.0338802991308867,0.000884201138638238,0.0203018981890771,0.00159749191736818,0.0129956524257225,0.00503812654297852,0.0208978568972082,6.50966329368704e-06,0.0492881028064008,0.0012609491790825,0.00237865796445317,0.00247220074202841,0.0047578406941005,0.0152760412447265,0.00339599855761144,0.00775060224385424,0.000142683289989054,0.000128796750328128,0.00690505817871623,0.00455715028852275,0.0113423612177857,0.0132144191497574,0.00086421969665314,0.00566009558275711,0.00290492797251655,0.00287401773629362,0.0286367799748394,0.00228024596118801,0.0133181813306941,0.0530536301642759,0.00238423032846854,0.00260664658202858,3.98083656671838e-05,0.00781530355356771,0.0122192067516027,0.000285498802105246,0.001656670450529,0.00106223652130513,0.0155081687968602,0.00064675292300986,0.00575389521776043
"gene_1120",0.0692928303980017,0.00105928976196448,0.0148531799777066,0.00379575060732339,0.070859008872256,0.0273671377098857,0.00454749871196791,0.00283701436943088,0.0456307713287173,0.0406370671327377,9.0442356350187e-05,0.0079872045976746,0.0216719615887844,0.0146451745062351,0.0128792740927057,0.000583975391153912,0.00492050285412771,0.00518537405978881,0.287547845302942,0.0149937376721669,0.0131259141278905,0.00295481416075073,0.0459155338508883,0.00430062807258523,0.0200397957975637,0.00362541933111454,0.000335877351721829,0.000745257081756706,0.00297311526374982,0.00116668318657207,0.177715292398118,0.0850207285180408,0.000114844730562043,0.0231188159023122,0.00192629327465871,0.0110413041312422,0.0277609565980371,0.0533480017608454,0.00539819807780737,0.00706706267738377,0.00370779882088708,0.00248478326523919,5.58980251506119e-05,0.000216030131143145,0.0311056638141806,0.00497404613572535,0.00843339315096897,0.0165595646780588,0.0246994545665353,0.00173933168148071,0.0195818449379188,0.0452623672219875,0.0152008905366596,0.00839716411301457,0.000286876544645299,0.000586341961010183,0.0108345055425692,0.000911498443351363,0.0158434344661514,4.0879360455313e-05
"gene_1121",0.00164849231006329,0.0257530389303718,0.0188226714392757,0.0206984052617353,1.9534803760462e-05,0.00806652689057667,0.00417624442705465,0.00980819236695194,0.0153362201640943,0.0120350050416191,0.0211394336104309,0.0146770042339914,1.72097882730012e-06,0.00577545425994048,0.0806627079333008,0.002180631313548,0.00109829578084337,0.00688695688006782,0.00219743548588588,0.03033709677426,0.0558384807834127,0.000623387165715297,0.0177011107617275,0.000539898052403804,2.18713767265291e-05,0.000544656497969843,0.0678056412602779,0.0199262253920048,1.19045298785478e-05,0.00916355996683466,0.00591489722877311,0.00864667252610044,0.000133271803770913,0.0488606964499234,0.106705868999069,4.76490450738586e-05,0.000110544435974523,0.00114265141358602,0.00497122269569203,0.00326292886400376,0.0191434602145684,0.00663348579920121,0.0870711136059785,0.000391857068441575,0.0246704326720027,0.0157589582535411,0.0025264909612678,2.6435959416855e-05,2.7421816698008e-05,0.0478094815677213,0.00795870244653766,0.0548243035733826,0.0139398957807411,0.000671149090300744,0.00500988790655587,0.0141487693052815,0.014540022368185,0.0586866478281016,0.019961266922444,0.000379217064732157
"gene_1122",0.00178844359363377,0.021701552525713,0.00713078878717441,0.00657466011352018,0.0253204285787575,0.0991293258965074,0.000444535167754783,0.00324079600778694,0.0622961457570142,0.000279531840223205,0.000819526070373643,1.91862896523752e-06,4.30359732074609e-05,0.000151750574766476,1.10706656447016e-05,0.00322077955195083,0.0219609907191109,0.0102793144192872,0.00488357767196546,0.0155621267989745,0.011599050832625,0.00433835540158164,0.0925565907936158,0.0407253844415744,0.0181453911820244,0.00165610563366657,0.00295050672017216,0.0156322217497837,0.0320821054936154,0.0231652050416733,0.0173339891203809,0.0139792935863727,0.0012012027729931,0.000216514529423394,0.0024000125633814,0.00120293375606242,0.0245470976094757,0.00100259601623244,2.14371548927506e-05,0.00775636037296678,0.00671394884193026,0.0266681606487611,0.0031681960108814,0.00325904783641958,0.0244384608160374,0.0451160069976618,0.0119255343072349,0.0348429183231615,0.00331221240373688,0.00762989607257412,0.0245230394057783,0.00374598031597683,0.00643497156193256,0.00262554127752854,0.0229422491514862,0.000133624455518406,0.100498858040473,1.27328670195385e-06,0.0622414288223825,0.0414210258608705
"gene_1123",0.0331705416676009,0.000796433077041149,0.00759956516912724,0.0203054696798527,0.0295605953993371,1.08248901586245e-06,0.014323234183154,0.0047803249286598,0.0107053766977006,0.102096876656007,0.0275055016769167,0.00144395830382216,0.0279488054918859,0.0120010094633453,0.00130846797259965,0.00367773870574527,0.00046374092698246,0.00036218426418095,0.00983973533049734,0.0160599525106055,0.00412618669017402,0.00113165533758991,0.00261077425005459,0.00410209096632071,0.00289709594539446,0.00548336066659773,0.0328173089532151,0.0317534676090371,0.0140065818637259,0.00831075054619107,0.000396191065583858,0.0650385580031053,0.0222291849473588,0.0231581338337497,0.00523817089177047,0.00327814730863812,0.00225766598436447,0.00867755638800734,0.012599208847131,0.0402691537760478,0.000709304631942836,0.0176000007258779,0.0377537448450846,0.00191370910413931,0.00657395390454633,0.00241848095217602,0.0283208154420893,0.0321029938056554,0.00556503615711187,0.00149360891687963,0.0284570990762719,0.0758410589303537,0.00116713243144429,0.00119936313863539,0.00217692578257548,0.000125980677600136,0.0796066072384584,0.00362095755930674,0.00438664421802514,0.000684197258435148
"gene_1124",0.00572292410907002,0.000260048833957968,0.00273423718475469,0.00419607386117597,0.0129605048233142,0.00382630922908832,0.0146699517957975,0.0314621035814442,0.0116482385742516,0.0140135597747884,0.0153278107263502,0.0553247973540872,0.0714396066637695,0.0030677468165862,0.0594353728982549,0.0148704713434788,0.00348040179795852,0.000215733689048455,0.000968122971163944,0.00553484612167674,3.24389101244073e-05,0.00307191715190488,0.000784194454942194,0.00635759161217524,0.0163358692351593,0.00130652439558844,0.00197316117423988,0.00178096384727299,0.0579070351775691,0.0257986006439621,0.000618327546747189,0.0156602346626591,0.0001346489783844,0.00396955043860689,0.0222450803383512,0.0760754789007989,0.0236022225783477,0.00360554203017906,0.0110230962284143,0.0375185520358477,2.30862161112767e-05,0.0184109358526603,3.28151304091039e-05,0.0017099499001521,0.00086047127395979,0.0211362882399531,0.00242656799260866,0.0102695540267143,0.0789865192755865,0.00225739886577898,0.000172483897729653,0.0137266045880259,0.00131116931653724,0.012348061650241,0.0212010329085089,0.0317789160921037,0.00838112119653713,0.0300286553453869,0.00647272442671078,0.0010110729551161
"gene_1125",3.21918806418666e-05,0.0452902397627357,0.000313559234381499,0.000234151088523692,0.00320935331396307,0.0259414025551097,0.0080747551799802,0.0324684761092168,0.00503567471581377,5.05676667929675e-05,0.0042565338450718,0.00718935428292291,0.000235447053927057,0.0354372146809246,0.0357145913821095,0.000394687064860317,0.00752558088922854,0.0116187171988055,0.00265499420154732,0.00786992448073501,0.00782399636106675,0.00567702125081172,0.0308606254497182,0.00021633206738872,0.0724771718101715,0.0483944344819377,1.31315234885489e-05,0.0161084971672273,0.0016043477746619,2.25009062662509e-05,0.000200775568385456,0.0106066799975621,0.00608685413410214,0.00290336054763497,0.000153764288270847,0.000444912091286151,0.0304124857561098,0.0163502186890382,0.0891799048275062,2.82456935925875e-05,0.02574803950757,0.0254480339176937,0.0033998545638909,0.00176985237922267,0.00518087536355217,0.0274801055170732,1.21844822895795e-05,2.87260761911557e-05,0.00686629668704587,0.00616340309853438,0.00244243503671981,0.0110431554524484,0.0516742527685026,0.000661331748771099,0.0228632556096643,0.00747140437920106,0.00362864746629502,0.0351300319410093,0.00261855040204753,0.000707387190555538
"gene_1126",0.000941581910657985,0.0129107235189925,0.0118775849696444,0.0022919218014553,0.109269788598702,0.000148606601118721,0.226055926694129,0.0425087319792748,0.0528896165602513,0.0631093685962103,0.0103387487137404,0.00315753537049933,0.0172649665105625,0.000209706644393295,8.42531127041249e-07,0.00391147743257455,0.0947248290193401,0.0132407356125635,0.0117919621745755,9.80402946604251e-05,0.00406850945676298,0.00048798112867517,8.9979752334332e-05,0.00450599961318136,0.0083517147138809,0.000119722295173321,0.00614523164223072,0.0109428043524875,0.00358072247829104,0.00579747013166118,0.0605106601294789,0.0012323876169116,0.00643906848062271,0.00655302306001038,0.00355188894654132,0.00891611049515081,0.00491411458397592,0.0172948973931411,0.0192355523576314,0.00300524329113135,0.000186032471082813,0.00482226576029545,0.00101841894798258,0.0511958702923028,0.0223611777586681,0.0108639115200487,0.000633166381007193,0.00109119360688377,0.0808578555070305,0.00272755376368666,0.037609848058695,2.76585088931261e-07,0.00390144291307474,0.0184880836091953,0.0127713753254959,0.0486954500794833,0.0448018344958088,0.0186963606302471,0.00171071852242475,0.0128011007380888
"gene_1127",0.0126680244345255,0.0140386997229337,0.000259128635531007,0.00427407324824476,0.00501542192649445,0.00169928197293517,0.0279345928454019,0.00855859443330142,0.0283635609276336,0.00852049805952909,0.0142190094934869,5.36817137049774e-05,0.0112490241266378,0.00736792857816139,0.15681256544572,0.0365157113924431,0.0352319204531303,0.00487594014481858,2.426906647692e-06,0.0101197399554839,0.00125789535050517,0.00376430814455215,0.0106471798498816,0.0300523413588442,0.0326830669453962,0.016459151007394,0.000203132131536442,0.0301776189902399,5.2067708483455e-06,0.00866019526938699,0.00452430093195098,0.000524669502845348,0.0203798475561466,0.00643289716758045,0.026232778937878,0.0321623085060328,0.00221149586550011,0.0275007215022822,0.05487603923483,0.0141719928368306,0.00686644933032136,0.00161134006982143,0.00915376113035314,0.00183718750009456,0.000644564170059263,0.0453112102767742,0.0130032380782694,0.00917869862710584,0.000210446771645283,0.00155596504405635,0.0118038415020258,0.00997271916732181,0.00792972181595492,0.00808815811599712,0.0584475634980317,0.0238753013666442,0.0109398905918451,0.00209459590174458,0.0184154133023869,0.00094122450709649
"gene_1128",0.000263068432146783,0.00676774366783706,0.0184329456070103,0.0190517797985141,0.0256071961939568,0.0233159553026855,4.36189976034649e-05,0.0011966472356087,0.0411504434231002,0.000541488650144221,0.00078884942589169,0.0381013120227163,0.0261952522788796,0.000232022599319918,0.00182296098062002,0.0149719494267812,0.00623838872776152,1.15584631339992e-05,0.000410140786464149,0.0358346465696361,0.00121508388745469,0.0409478386872533,0.00675307396634518,0.00934102019427119,0.0128994326987599,0.0404321854124351,0.021252285291199,1.92499521581771e-06,0.000967087347223259,0.000210924999639681,0.00192177168861871,0.0047277603338735,0.00621916394284185,7.07995610940715e-05,4.38702319525416e-05,0.00359447918199318,0.00492311954814675,0.0377762402808886,4.65269873050689e-06,0.0229643240178164,2.91899734584058e-06,0.00581489973609832,0.00116475140386946,0.0134621103168553,0.01291409976905,0.01837646436162,0.0440977758051169,0.00330667970213462,0.00730850573819879,0.00218545825137439,0.00419339319807641,0.0717701351156387,0.00420103269602466,0.0173985387484659,0.00784980250560391,0.00190317070061866,0.000390776438270692,0.0212556897634524,0.000765268557976528,0.0123586609857548
"gene_1129",0.0300145089341616,0.0278174030739912,6.30770701590142e-05,0.00960141547603964,0.0124946604341202,1.18822459683262e-07,0.00174623314739201,0.0100554412014408,0.00743008544986754,0.00151042622469741,0.00175856062835308,0.0454428341944074,0.0083496381246939,0.00273119226913003,0.00360262963268143,0.019282920028483,0.00011088411323453,0.00811630940075912,0.01103531717487,0.0404276583160171,0.00162437364975187,0.013401626409622,0.0364456770376538,0.00137615160061032,0.00049799009020739,0.00134285885693065,0.0114310432114474,0.00677513253346339,0.0108718363876705,0.000324792239690786,0.00546260402919838,9.35257898025079e-07,0.00116319436184449,0.0285437834962181,0.00927441254808823,0.0107612933786162,0.240831026122319,0.046331445691469,0.0232047463973369,0.00661707340829838,0.0127737175983001,0.00841871482104848,0.0348069411031386,0.0274486248563516,0.0519469461632697,0.154673066336331,0.0463735835072,0.013687983757879,0.0365812135715788,0.00111804745745127,0.00569231387482386,0.00202085247063836,7.65131848498312e-05,5.89189479030267e-06,0.114077683834335,0.0102999917983232,0.00280188093379535,0.032274724886239,0.0106199438175052,0.00871431570278089
