"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_500",0.0202819896935895,0.00477856568040999,0.0146133971176693,0.0179478849160281,0.000855379313638374,0.0209729643717192,0.00465717668836382,0.0443341264720506,0.0848234711002065,0.000747553721578395,0.021930284752649,0.000238252579513881,0.0119720288823433,0.0057399670621976,0.00837470652522622,2.79977117016377e-05,0.00616494092654325,0.000867807166684171,0.00542034673821668,0.0545534265384141,0.00114602531106317,0.0137631426510592,0.0182957759431844,0.12528132347034,0.0151217981009722,0.0137305867594502,0.0306448460657443,0.0384288439795559,0.00635159824623228,6.34110282706399e-05,0.0071800593830608,0.000194711478065567,0.000390719905783824,0.000976421519987794,7.84687227829001e-05,0.0119440897532358,0.00604169403895651,0.00445069127259266,2.92596885734556e-06,0.0207072469604622,0.044361611231501,0.000694939586168936,0.0184450271352767,0.0047679390789536,0.0163435642371826,0.100235411113074,0.00302647729306092,1.77806376207243e-05,0.00142997902932415,0.0196503486965601,0.0168761258875265,0.00220085655120605,6.94703715857911e-05,0.123629505358698,0.00188307392464882,0.00466525090223744,0.00417555995035605,0.0271508033998181,0.0259191560522738,0.000659588296941064
"gene_501",0.0481884231434185,0.0105452033436539,0.000483034340959613,0.0108916977452875,0.00453640444558882,0.00249307858592595,0.027832160021102,0.0027991776243207,0.0669968178448414,0.0402097721659292,0.0401928449480714,0.00713035792679836,0.00110390550418515,0.0145139219731601,0.00126284450181995,0.0294408802379741,0.0011460313589673,0.00709959317264974,2.86325852377901e-05,0.0410138875879062,0.00018001561974497,0.00301108796892062,3.23888603666339e-06,0.000299581541380484,0.00756299756926063,0.0159757000368865,0.00319400835611302,0.00351452760770081,0.00856378604128997,0.000174022605574454,0.00270429331482019,0.0429672474409637,0.0754426876769836,8.66795894187884e-06,0.000513916594585881,0.000579361829515266,0.0358299835577437,0.00438511092630838,0.043563851259261,0.0135309399326376,0.0252746643234848,0.00169509900460786,0.0560941943868248,0.0237025206249173,0.00301011657394257,0.0195059515239122,0.00364878892028552,0.00553075739210553,0.000329318661239764,0.00368547280616971,0.018895470636278,0.0188305986440058,0.003050642732707,0.0159419907244996,0.038284576462948,0.00860942686818029,0.000162168380262112,7.41396896728073e-05,0.00151488200024056,0.000936019791485452
"gene_502",0.00250265930267875,0.00182519342863143,0.00668286225132307,0.000220006681268267,0.00944414098128936,0.0182493166896073,0.00778517899528092,0.0183283979759206,2.9488665011752e-05,0.00433227263918166,0.0276344174962604,0.00926804368953522,0.0582188005105771,0.000896637723139584,0.000115534807249788,0.00887388647358369,0.00518449587463913,0.00263597230017848,0.000441776712328582,0.00219047324723458,0.000599897097036071,0.0111956466117451,0.000139642635297296,0.0236294693822938,0.00265994580551696,0.0331362679005255,0.0317285020122187,0.0626947951118259,0.00280716475793129,0.0230530190249155,0.0171258082503989,0.0743611712683204,0.0043231380230401,0.0207075571851086,0.00296608011577703,0.00209130649083038,0.00188716091796573,0.0018619304684794,0.0466726627504119,0.00321902711228471,0.00695782447679579,0.0114637876900021,0.0489943234090283,2.61767172770569e-06,0.00919397313761768,0.0612210441174857,0.00197250658591128,0.101727617874975,0.0268227009554339,0.0203380712689145,0.00297072437179353,0.0177892511434262,0.009011359529739,0.000354046998272065,3.69243677614416e-05,0.00248185051684664,0.000265065764354309,0.102235400091813,0.0320555972801546,0.00117695986164818
"gene_503",0.0399390518277556,0.00273245008299013,0.000451748552168742,0.00592774450012493,2.4796148687353e-05,0.000142079052524132,0.0211706023257055,0.00674492768689625,0.0225271625195018,0.00901268736210157,0.0223908072730683,0.0386785382471497,0.00302397214927114,0.000117062556851374,0.00748583321622006,0.00214226635603528,0.0029267132421902,0.00606377555409194,0.0257003452063517,0.00153232250939213,1.44282171583912e-05,0.0121051158856354,0.00461492509193976,0.00155875934191876,0.00146717875455845,0.00522838668236414,0.00241084225889519,0.00129807599301041,0.011252908440208,3.12175530121455e-05,0.00520113866655194,0.000180210213743841,0.0112761759216984,0.0164034556586552,0.00206946181118442,0.000296002187118372,0.166410517709539,0.00390132879640983,0.000997508040551224,0.00338959397113561,0.00192311745098636,0.0298463430310506,0.000183003872949324,0.000969607517714067,0.0023000257138649,0.0480716666881888,0.00322552939455743,0.00269417176512755,0.0101438954749604,0.00676961399888976,0.0114405379224448,0.00626109483346385,0.00402717770799863,0.0013740211947992,9.50068951616095e-06,0.00331339263480637,0.000188758807136206,0.066890167851417,0.00250234161208664,0.000138712494015997
"gene_504",0.0155325015352402,0.000373629440740767,0.000687768986744162,8.77185086207215e-05,1.59603207138932e-05,0.000855414474582117,0.000212358779826496,0.00426149602597455,7.46168390584034e-05,0.000470600948793415,0.000172155504441035,0.0030062587353292,0.000370262488087476,0.00441997894442109,0.000149573182972013,0.00525094942217086,0.00190461362413803,0.000217666188001962,7.72042110252958e-05,0.000481547665718657,0.0017543250338815,0.000173634304998392,0.000971688870896362,7.58252025722406e-05,0.000240526038044223,0.00301877949574869,0.0031173728438835,0.00501139740289221,0.0017335441850122,0.0264072195866552,0.00114083755149827,0.00165730348739401,9.2618567288715e-07,0.00275573288008143,0.000681466068751027,0.00021407897914762,0.0443819655612311,0.00085991252751626,0.00168643644605495,0.000508978594906478,0.00326663360410003,0.000740272430658176,0.00401026213583368,0.00120952674751606,0.000121652688032192,0.0380155374517637,0.007174293192479,0.0271173967999257,0.00332410632209401,2.91317506958239e-06,0.00341999317813319,0.0113925485898362,0.000846847103846163,0.00592144349975265,0.00131743119644849,8.36054177585153e-05,0.00140107708322683,0.000401444083300173,0.000259048687310389,0.0103820614320108
"gene_505",0.00664714723654417,0.0037269781677247,3.50082868425364e-06,0.00142515549736635,0.0163009478430666,0.00486883541537454,0.00389317350244622,2.63152240026053e-05,0.000792855487687474,0.0025346832404804,7.45956212510917e-05,0.0147067931848575,0.0158624669615248,0.000109185394552607,0.00774513778478665,0.00179696203811597,0.000571801730318197,0.000638919943500015,0.0255511954607884,0.0231706464119046,0.000477929956502833,0.00355680534122447,0.00033302122208827,0.0068281046384388,0.00647796713748951,0.00971619969256375,2.17531933248857e-06,0.00309872110594805,0.0025107368690544,0.000267775178458233,0.000385513975505335,0.0139486484360996,0.0210900683661957,0.00599537066013256,0.0033582706399632,0.00581427605279288,0.00288355321819406,0.00263659118975718,0.0167243234363144,0.00171419173894442,0.0152624560929753,0.00159800928458715,0.065966595284232,0.00130869123595404,0.00388173051720779,0.0544448320576268,0.00831353797631262,0.0212641818169583,0.000683836876503583,0.0104066224305437,0.00570684684317796,0.000636887554406513,0.000303551587676758,0.00511498313779531,0.017810896190885,0.000432378024670514,3.06953350609266e-05,0.0788905585106416,0.00443904754558549,0.00116453388072078
"gene_506",0.0160663339936217,0.000637269228274355,0.00496109101891439,0.0429390354735305,0.00296438414745027,0.00948889448962057,2.81731243234871e-05,0.0473541711187597,0.0614716603135105,0.000773470118385497,0.014036892105762,0.0149197540645709,0.00624654583222811,0.0017534607959338,0.0033345219040757,6.19797921908317e-05,0.0058925806681433,0.00342540539491192,0.0242364414322735,7.02119700700304e-06,4.02245897940294e-08,0.00883466136866596,0.0919333763518708,0.0161683097446449,0.0133085332595668,0.000209365646202832,0.0022547247571792,0.0504914084725304,0.0032408848515947,0.00106455934071439,0.0172810372122197,0.0297749340824929,0.00673125652845327,0.016154027918158,0.000114829421049037,0.0257348670000488,0.0767465986992541,0.000624656149873327,0.024387030106635,0.00957570304741071,0.0118490090305517,0.00535699979137634,0.00590588412049937,0.015282031985942,0.000191813879699555,0.114640150979909,0.00879008129692845,0.0181292785820719,0.0162082172863476,0.482741797041918,0.0227964498862434,0.0143019534425632,0.0671869599984509,0.00200815685712265,0.00110428722924564,0.0182788284440297,0.0237163744892846,0.000216830851864285,0.012160715821394,0.0025375543970509
"gene_507",0.0117552437735917,0.00184274171698495,0.00579420039944335,0.000555958845808359,9.88796135989541e-05,0.00321173066171748,0.0206502030050666,0.000666480310767097,0.000477338941362432,0.0501104156955357,0.0116631343286707,0.00499714246810487,0.00905269121359149,7.17200262795826e-05,4.14707817425552e-05,0.00432745501951072,0.0171532320329122,0.00780247821386852,0.00108007594028104,0.0234355512917227,0.0131394675934353,0.000332251790171653,0.00947358541452186,0.00233071758399936,0.000159087149648803,0.00444035093374709,6.00642286655404e-05,0.00381713675917437,0.00537112129747057,0.0476968842675276,0.00633277193592104,6.83870455450572e-05,0.00594755835680819,0.00227080454034292,0.0388643403397834,0.0152693016598445,0.00103631223733028,0.0223930472398552,0.0193368991066179,0.00800681412162336,0.0119276459558386,0.00526994034017016,0.113656362245298,0.0725404792517515,0.00358498155185753,0.00928332262124705,0.00357283715876446,0.000370601208274921,0.0025981641931762,0.024043545113071,0.00182790851707626,0.0140431828732776,0.00597684628182923,0.00936157663719711,0.00908181824387009,0.00495798866256273,0.000110172390130863,0.0315566503309471,0.0282859586813254,0.00177011525287601
"gene_508",0.000200017332260389,0.00719032280808539,0.0299668081443246,0.130237495491983,0.000998564653182085,0.000346904826067148,0.00793943138671016,0.0637267084524678,0.000940069122157761,0.12905007545933,0.00586402738788567,0.0224869487475867,8.92929934390459e-05,0.00137383423772297,9.96401273689962e-05,7.43298218694411e-06,0.00201568963675428,0.00309744086119578,0.0343367532639641,0.00410457902030608,0.034021584238195,0.00601255822774187,0.000151469972538868,0.00526156981649183,0.0388686183929208,0.0132193252578507,0.0202004434551847,0.0944680503854513,5.18769139437904e-05,0.00483847519516127,0.00234560853344182,3.83352158712795e-08,0.0331350031351138,0.000985931543869169,0.00489497113591743,0.00488379774957901,3.36269383948104e-05,0.00480067604939819,4.24523208816012e-05,0.0162564866678887,0.0343544725646545,0.00273624503102826,0.0361469063457129,0.00271179253054033,0.00568826883789846,0.132155983321831,0.0135070471723222,6.78162276873197e-05,0.000434041076894099,0.00303517496683413,0.00629252508363516,0.0129056729512879,0.00877116432970308,0.062396637553908,3.66318555706201e-05,0.00364729661381217,0.103191539575822,0.0238792936738868,0.0129550206403814,0.0338263764264579
"gene_509",0.0105289674173362,0.00469176626249402,0.0295340502048284,0.00773055040946674,0.00516535470437575,0.000906269705597847,0.0387505228209138,0.00457191606032574,0.00248448556428785,7.00095646272002e-06,0.000140132568302496,0.00010872914299106,0.000311512554629215,0.00011372317170621,0.00128617564567563,0.00507179614901287,5.96612750638563e-05,0.00374252552438166,0.059734165976701,0.00251506590928313,0.00359616085531069,0.00120975309251288,0.0165083372482256,0.034505310033881,0.0777492497086231,0.00476610448211395,0.079207945200132,0.0548980737131977,0.000144187952949606,0.00282204248527596,0.0457352277109746,0.00224809138055301,0.00213655769412618,0.0331980298530516,0.00428046802849582,0.00435367795601387,0.00548138222787165,0.0158059584885356,0.0633628569462692,0.0468996061519501,0.00782824370202271,0.0153245130540054,0.122815223695357,0.0120876211958716,3.1560455446499e-05,0.0759659924334598,0.00011423218651769,0.000372436317109464,0.0224532415147937,0.00806719930311348,0.00522927730339023,0.0211093761265379,0.00483826377149395,0.00526861365227096,0.000266765819531243,0.000759818869210304,0.0024996405861862,0.0029699588149591,0.00205644120268444,0.0228402495194092
"gene_510",0.00028186025850893,0.000391315442545831,0.00746124565276924,0.0024983620238211,2.16227814682602e-05,0.000175749929929093,0.00119903395948365,0.00114126555670387,0.00315301005082881,0.000133835717783535,0.00326466850421909,0.00251204675774194,0.000156060118150855,0.000386521331588254,0.000730979218253553,0.00136225239779109,9.10457633689614e-05,0.00197330712883113,3.60341522854358e-05,0.000109874798847002,0.000176413971897685,0.00117698281668951,0.000622922731911249,0.00134404878026194,0.000393704477390333,0.000937147946704184,0.00447847612489424,8.4029609646838e-06,0.000318625635776281,0.000434161897197593,0.00575696199059255,1.74360703502347e-06,0.000726043917242623,0.00243152927733635,0.000427859013573977,0.000147556494249069,0.00967566274252346,0.000841731903295596,0.00110150460544528,8.22065232466381e-07,0.00180920652862999,0.00180439302744299,0.0122499924886869,0.000741689937921372,6.95621617805093e-05,0.00748883190495873,4.54631958788594e-05,6.21152025207398e-08,0.000187349603656491,0.000201236123238437,0.000247567805723627,0.000938024005927105,0.000105030576934395,0.000189545854452874,0.00652386130555195,0.000105736084377301,0.0019632135641036,0.000730013723632719,0.00911254390468042,0.00211128759342811
"gene_511",0.009327700197636,0.0305245937547811,0.0119158147689082,0.0154693408207297,0.00126060884958992,0.00389682667116421,0.00819236515567824,0.509986274627111,0.000214423182768408,0.0228172981061003,0.118633574328694,0.0125650382272919,0.0119606254885293,0.0117206030812793,0.0101253750820381,0.000136785621339038,0.00793652261981496,0.00973547824619785,0.0388295770366446,0.00993806895181719,0.00474023063760365,0.00405469359972419,0.0031818856682369,0.0153154255758909,0.0134298110130169,0.00923605961887673,0.0025758909063194,0.0459134807137559,0.00017004824115778,0.00910278706930565,0.010657048337208,0.00423130699163366,4.12828113385262e-05,0.0985948090790528,0.00168340256401,0.0192024273980875,0.0147494233547387,0.00765544932626106,0.00147243327850814,0.0156031428842011,0.0144332810622614,0.000533331637828463,0.00067061926764422,0.0133533409872339,0.00875955897564089,0.00884286061246432,0.0063194968544192,0.0441933325835814,0.000312968000796112,0.00255797089943959,0.0226468590768822,0.0343333565590462,0.0177108320180224,0.0623585192386658,0.00970718242966528,0.00535244702871012,0.0511412886796997,0.0274533031678679,2.50776920541418e-05,0.0321368574628921
"gene_512",0.000736634250776694,0.000871050733911931,0.0112398382103286,0.118719556120472,0.0248190120602353,0.00224480569587961,1.08958866608023e-06,0.0288456968007115,0.00895107363393277,0.0612608191589746,0.000608634171753939,0.0429628524702967,0.00192244408179135,0.0109665576045908,0.0452574449800407,3.57466654687943e-07,0.00230407053577759,9.12442796971156e-06,0.0257366494962825,0.00550785822630561,0.00216148012983734,0.00231748742880499,0.0210355721765162,0.0831869176917561,0.00271203075589987,0.025379942122138,0.000476374786818284,0.0289070281434557,0.0149739986443362,0.0332078608985734,0.00510751952962727,0.0508157110114632,0.00296268556710626,0.397982834489211,0.00557743705273653,0.00360449167479379,0.00727778628168505,0.00573753661473227,0.00181133329476379,0.00801191546432409,0.00203570500880947,0.00721894154889978,0.0659360063851279,0.00611528114646314,0.000258844353431866,0.0237120457704486,0.00893208525067409,0.0113543934975743,0.00948967485939613,0.0181554996682587,0.00134523259439245,0.0146663580299692,0.00181779018389227,0.0117631772355668,0.0582969802536526,0.00254760811843253,0.00883249833426757,0.0557467323613381,0.0132187544830876,0.00487871584175752
"gene_513",0.00282745343487551,0.0298657955128971,0.00172697858885466,0.00284067603138726,0.0062791424563577,0.017192312973632,0.00821546023342913,0.0907951075120884,0.0751407434871625,0.024034158764893,0.00922357290977856,0.00424348517956862,0.000803095320334534,0.011356921361053,0.00848630749172904,0.0154057164777341,0.0121853666572803,0.000308017057447447,0.020577690995074,0.0025397550889257,0.0012565655003493,0.00550305868852645,0.000140504214997672,0.00053114574745383,0.0337275976013529,0.0121354605095934,0.0369342293902596,0.00323786765236299,0.0070070009890852,0.00100128385907648,0.00207398528785253,0.028331377856369,0.0250171128079756,0.00715830607259188,0.00393428940190803,0.0170063302313726,0.00235095167173829,0.0091694542912165,0.0228668786500458,0.00179319390935104,0.00533349936069679,0.0223570422164804,0.00204508721264359,0.00239340469487697,0.00024038409164169,0.028725627699312,0.000994174569786189,0.000318681005028359,0.000265851615931834,0.0148137314495568,0.0288991265223576,0.00998345771366165,4.73432559374145e-05,0.0104281667319536,0.0361217710603193,0.0105886655626919,0.0779635353896346,0.00417701444956515,0.211651480073342,0.000683276893061471
