"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_829",3951.91483421383,5268.84668409704,4944.42289552063,3444.6544249007,3154.44595917813,3097.12689023248,2547.65978437335,2635.64493173428,2986.85415122295,2062.15046151295,2448.04576160283,3724.53837743013,4001.64386472836,2930.41277224849,2819.44070708634,3731.17843013004,3615.68027785683,2771.15389649154,3481.73369071055,2645.86484773987,3929.90468449611,5520.47018402487,4377.06834218698,4964.52490346059,5433.40989560899,5650.39594184133,5921.67124809784,3687.28506939803,4170.43373573119,5403.19625529044,4779.67113413387,4456.65012745645,5674.92754748349,4271.47722800373,5435.10125916106,4269.93755175716,3982.11569327373,4207.60006161951,6058.03172979798,4584.68276887066,4108.67413241703,3044.58646700304,4170.28798721859,3484.72846476677,3504.76197579282,3359.45214923697,3812.44097105061,3132.67733520873,2631.58145576077,3459.9589641978,2933.830109321,2261.71373403782,2843.39646967856,2484.53021154869,2651.29172574155,2204.15905695222,3539.77698559747,2688.93026296899,2634.83998624214,3489.87436265752
"gene_830",1750.05352761932,2333.23948334116,2189.57267384254,1525.41992442157,1396.90492081224,1371.52192471634,1128.19764085412,1167.1607066024,1322.68909202644,913.19622032555,258.155825418809,392.766873156803,421.988710805261,309.023278855015,297.320848479854,393.46709221008,381.287368570063,292.228818893863,367.162186635497,279.016607625701,1418.38030440079,1992.44684252607,1579.77050997364,1791.79519838115,1961.0250630433,2039.33961747001,2137.24823927005,1330.81408813248,1505.19199483541,1950.12036285524,410.797065826181,383.034469191517,487.741419829887,367.119465495455,467.129136518749,366.987135369247,342.249790136172,361.629432439303,520.667968452997,394.038455019606,2464.67789655463,1826.36167472288,2501.63831277571,2090.39046315237,2102.40800219902,2015.24072971112,2286.975966074,1879.20490559433,1578.61160022955,2075.53193736192,419.094610543132,323.083478322474,406.17625822766,354.912582730508,378.734293340879,314.861851957168,505.653497956584,384.11091963244,376.384179291548,498.524959647685
"gene_831",45.9849974277654,61.3089885232033,57.5339509252182,40.0824490186947,36.7055453885276,36.0385732121012,29.6449021666571,30.6687088388164,34.7554252110854,23.9954522418758,33.6923594097226,51.2606780542855,55.0744701895866,40.3311579750835,38.803853721819,51.3520648435252,49.7624682278966,38.1392842097507,47.9189665145611,36.4149358634683,33.7364908493193,47.3907910749176,37.575192766277,42.618247113617,46.6434170647874,48.5061461513291,50.8349244861508,31.6537089292099,35.8013262047417,46.3840463466749,48.5309964893943,45.2511617683171,57.6210959196873,43.3709852705884,55.1859893129752,43.3553519727275,40.4329162628988,42.7224003678727,61.5109927776949,46.5511574158476,63.3564755157843,46.9480571434103,64.3065719598827,53.7351239211744,54.0440441737694,51.8033411703963,58.7885082275064,48.3064337765445,40.5794474558676,53.3531738794432,53.5090913781035,41.2505981451496,51.8597041583363,45.3144691981452,48.3559735691538,40.2008787133305,64.5607424842602,49.0424495588312,48.0559161018158,63.6505861659318
"gene_832",873.571398109612,1164.6793914696,1092.96546177832,761.441404534615,697.290777362776,684.620388121671,563.160597610752,582.609728327723,660.244581751568,455.838685130626,676.662717027072,1029.49720044995,1106.09174573147,809.993464820777,779.319749359854,1031.33257304453,999.407804825477,765.972823838227,962.383716870698,731.34176037047,967.062713037176,1358.46573950392,1077.09980927622,1221.6598893662,1337.04212609024,1390.4375978401,1457.19245698042,907.359386353854,1026.25159814406,1329.60721676726,1470.72855394667,1371.33338538532,1746.20340007451,1314.35476426276,1672.40765967222,1313.8809982324,1225.31678244388,1294.69944281699,1864.08646027974,1410.72966522983,591.198060323081,438.086242853052,600.063691977905,501.418375545593,504.301002027604,483.392337860761,548.573003003148,450.761658020315,378.658857355701,497.85428644541,527.871422264346,406.940416129842,511.600086774627,447.030825766689,477.035507154431,396.584850838377,636.89683528348,483.807647134547,474.07541648637,627.918071154521
"gene_833",289.167636474859,385.529548713524,361.790965243386,252.050618575477,230.815622468916,226.62149876249,186.41615249683,192.854159937421,218.552674244581,150.890694771226,87.0792892971765,132.48533175063,142.342234457579,104.237537368456,100.29015667904,132.721524667884,128.613146804676,98.5725494288103,123.848540768536,94.1159001728456,134.305563701575,188.663573162021,149.58750357914,169.663991673955,185.68826407683,193.103821347107,202.374728875432,126.013972228795,142.525709584547,184.655704684113,79.4078135710254,74.0412535801958,94.2812959455431,70.9648546679069,90.2969044135533,70.9392750158941,66.157501576107,69.903621378558,100.646057167347,76.1683438830872,410.881201854111,304.468864259882,417.042794108895,348.484541142304,350.487959476894,335.956489164996,381.256891566044,313.278246711304,263.166977100687,346.007507959553,142.627336286014,109.952585291984,138.230930000635,120.784746488722,128.891811205517,107.154580643576,172.085275455554,130.721598243764,128.092014457022,169.659273295102
"gene_834",61.1805615301016,81.5683060673034,76.5458219320206,53.3275388852093,48.8347505437247,47.94737999765,39.440945145425,40.8030647627929,46.2402207148494,31.9246563976166,49.6480594226978,75.5362116121954,81.1561023493401,59.4307956704076,57.1802055172961,75.6708764686232,73.3284941417839,56.2009156366309,70.611964809525,53.6599671645878,36.2240627822426,50.8851676028004,40.3458127254496,45.7607184460306,50.0826857090643,52.0827637752321,54.5832553937376,33.9877062099856,38.4411494935987,49.8041902004844,57.7151755340789,53.8146531804713,68.5255178347205,51.5786653695641,65.6295829597526,51.5600735706008,48.0845856931433,50.8073399442317,73.1515526621412,55.3606646456831,90.7226659664044,67.2267968083571,92.0831469848337,76.9454686119577,77.3878238512332,74.1792717900584,84.181611290207,69.1719105246921,58.1073304136489,76.3985391028627,84.8644755286976,65.4227213857293,82.2485764778205,71.8679492273265,76.6917215362226,63.7578848740395,102.392199335907,77.7804603528727,76.2158356832154,100.948707461633
"gene_835",29.3794191485401,39.1697851940872,36.7579461575205,25.6083317623324,23.4508570917999,23.0247343076805,18.9398728952806,19.5939741681075,22.2049420915197,15.3304879527336,13.7279506019128,20.8861613872823,22.4400908524971,16.4329288331204,15.810628771319,20.9233969311958,20.2757158486409,15.539849948077,19.5245811433668,14.8372642778249,26.4305958005329,37.1279529090062,29.4379974659578,33.3889398342674,36.5424284553278,38.0017693154123,39.8262328955642,24.7988562305538,28.0482752716305,36.3392264494184,24.2478646594527,22.6091390165652,28.7896115155034,21.6697339239298,27.5729430004895,21.661922955309,20.2017669582368,21.3456771338606,30.7331465626935,23.2586644909924,32.9893737515043,24.4455991499257,33.4840838255603,27.9795880718994,28.140441174748,26.9737192533876,30.6108579181843,25.1528985077413,21.1294985690553,27.7807087532742,17.7687911250649,13.6981070570953,17.2210782740785,15.0475987797192,16.0575926794948,13.3495261927312,21.4387185156233,16.2855511097129,15.9579524440632,21.136482445172
"gene_836",155.19356937663,206.910107556988,194.169831551046,135.273212580678,123.876588526718,121.625641510855,100.047807728845,103.503026184682,117.295178763109,80.9816264113711,91.9466879857959,139.89075427106,150.298620079532,110.064016394493,105.895992246152,140.140149467581,135.802129020182,104.08237733044,130.77119975886,99.3766184535861,103.310134158265,145.123243720971,115.065263398166,130.508441039792,142.834585140628,148.538758484875,155.67009894556,96.9321003387446,109.633210809485,142.040322814869,120.173673638572,112.052064442987,142.682806384629,107.396324129261,136.652934183383,107.357612564056,100.121003785594,105.790281886899,152.315066781426,115.27114634896,127.44333985136,94.4373428789939,129.354485681854,108.089719386853,108.711121199658,104.203883825103,118.254744639733,97.169755840626,81.6267046264295,107.32141609065,87.0363802779255,67.0970606001044,84.3535335020232,73.7072387447798,78.6544640523731,65.3896165508802,105.012684558212,79.7710665539375,78.1663990309,103.532249936838
"gene_837",133.202613981352,177.590909832529,166.655933121497,116.104975159588,106.323254688515,104.391267250822,85.8710162161698,88.8366296242687,100.674431817075,69.5065160610984,81.2799844760329,123.662076194074,132.862529085558,97.2955278747637,93.6110347680062,123.882539140002,120.047770946114,92.0078166921428,115.600478050437,87.8479712769636,97.7058007535654,137.250646814476,108.823241696839,123.428663032785,135.086142614904,140.480877882434,147.225359784763,91.6737603671407,103.685865269667,134.334967164606,117.056425055333,109.145486583143,138.981681482741,104.610513983821,133.108221330884,104.572806578415,97.5239120286942,103.046131721995,148.364085574358,112.28106701823,151.639698841111,112.367191963328,153.913694316399,128.611605084734,129.350986082305,123.988005805108,140.706559358977,115.618380131299,97.1243293010109,127.697431926758,106.660861234841,82.2257341939178,103.373101027384,90.3263386948797,96.3890369636465,80.13330511749,128.690363038941,97.7574048127406,95.7909257443759,126.876128218819
"gene_838",551.349296857333,735.080343679494,689.818531312786,480.579130562999,440.090850771915,432.094011344583,355.435400222987,367.710601275234,416.70936879382,287.699825190026,300.565887148662,457.290953947921,491.313380297101,359.789889722467,346.164973988726,458.106205591402,443.925586443457,340.236421389079,427.479907433846,324.853696654636,519.423153636854,729.651292525453,578.525644897239,656.170922373105,718.144364699974,746.823832900268,782.678818298629,487.35564673126,551.214346646366,714.150969033402,555.953171329573,518.380596140061,660.085993062935,496.841988607037,632.190311159452,496.66289932075,463.184555202241,489.412039510071,704.647214772587,533.272866137384,1111.85550612444,823.900878509896,1128.52893933107,943.008475734289,948.429779255436,909.107232481675,1031.69133127221,847.739302706404,712.136868757055,936.305557784608,698.686775389728,538.623375180803,677.150154074201,591.686749805382,631.400727871236,524.916824275292,842.992019138509,640.364283096292,627.482773391228,831.107792238448
"gene_839",215.525367223603,287.346808844067,269.653726097533,187.860933504358,172.033849984048,168.907842997138,138.941584933498,143.740026193166,162.893904547852,112.463389048797,148.334915916529,225.68168279757,242.472389819108,177.563074592037,170.83892253038,226.084024810277,219.085622666542,167.913070366258,210.969370898176,160.321406516121,155.259884447181,218.098817064746,172.926108795053,196.134925584149,214.659300993857,223.231831670642,233.949183892674,145.674640928844,164.762535452503,213.465641940727,209.801359610325,195.622508287346,249.098208169478,187.494433158761,238.571148891065,187.426849812371,174.793048125859,184.690575742765,265.914381514121,201.24243934314,298.136950451442,220.923756765309,302.60782504117,252.861697996411,254.315385899527,243.771296209332,276.64143912443,227.315877912677,190.954951597376,251.064353372369,236.527754789648,182.341189351515,229.236921665355,200.304833868062,213.749281933423,177.701084764188,285.379681733926,216.783731227433,212.422929397256,281.356491936875
"gene_840",62.6236047298431,83.4922274312311,78.3512798265723,54.585355754206,49.9865976814552,49.0782970556274,40.3712240814148,41.7654715086936,47.330871640377,32.6776514203249,30.4585018785356,46.3405794715853,49.7883164942377,36.460095774507,35.0793851243134,46.4231947808274,44.9861707091541,34.47860227365,43.3196118399493,32.9197602018972,40.4355342355125,56.8011641612842,45.0364858720162,51.0809377868344,55.9053843509794,58.1379949116555,60.9291979595713,37.9391750257819,42.9103832373778,55.5945104785672,38.6133698404983,36.0037908031436,45.8458479798151,34.5078406738673,43.9083713399822,34.4954021427059,32.1701852903514,33.9917983394184,48.9408189650588,37.0381238348196,72.6067611827934,53.8026515088974,73.6955753104051,61.580655772124,61.9346795529941,59.3668254145966,67.3718533491312,55.3593562813035,46.5042006578137,61.142939575982,40.7069766820481,31.3813427507066,39.4522073453704,34.4729277493044,36.786748528546,30.5827699599296,49.1145069220505,37.3089843091375,36.5584801724288,48.4221066014131
"gene_841",5133.32768488092,6843.95228275431,6422.54299500468,4474.42332792781,4097.45792913352,4023.00349986725,3309.27488354721,3423.56292156259,3879.7650628583,2678.62403380468,4501.33267777934,6848.47749618558,7358.00391302462,5388.28275925183,5184.23339421546,6860.68686198629,6648.31517547413,5095.44624740421,6402.02151574947,4865.07159585173,4433.84046861937,6228.3658441641,4938.34438938554,5601.13111935553,6130.14172399375,6374.95211766721,6681.01333990559,4160.10948675953,4705.21281142759,6096.05375700636,7633.54428970376,7117.65206787966,9063.34548107464,6821.91508314643,8680.32235199982,6819.45608827207,6359.77992172839,6719.89777588601,9675.19568189361,7322.13116515133,7187.0927029416,5325.73878464288,7294.87065562726,6095.6565825591,6130.70017479086,5876.51715602444,6668.9072436403,5479.83161743331,4603.29032391975,6052.32856698584,7264.68316481931,5600.40393446906,7040.75345009023,6152.13701126682,6565.06806710665,5457.88835650429,8765.11499175943,6658.26775405374,6524.33064519744,8641.54725564534
"gene_842",1882.33750984417,2509.60563755846,2355.07926440988,1640.72418168171,1502.49491723133,1475.19325764807,1213.47644765261,1255.3846744577,1422.66922267802,982.223384735591,1167.90364592478,1776.88751518246,1909.0878661716,1398.02932381981,1345.08722546058,1780.05532433007,1724.95393886857,1322.05075162162,1661.05124965376,1262.27836536699,1283.48779626676,1802.95876864476,1429.52927657147,1621.38973827836,1774.52530099297,1845.39189055635,1933.98908895212,1204.24940752368,1362.04341699867,1764.65767270605,1563.5267104292,1457.86003215858,1856.38311742316,1397.28624659532,1777.93110741407,1396.78258747958,1302.63025964045,1376.39073871926,1981.70421276969,1499.74208827502,2751.55198368074,2038.93948820944,2792.81437610652,2333.69968286512,2347.11599314607,2249.80296012808,2553.16658816866,2097.93336198568,1762.35275455061,2317.11171160509,1967.92502352272,1517.08956804187,1907.26485719094,1666.54816155543,1778.40677112454,1478.48362119523,2374.37596864096,1803.6535701888,1767.37143893591,2340.90278963481
"gene_843",5969.75985934424,7959.11621562531,7469.04186136734,5203.49263021897,4765.10391938099,4678.51777283648,3848.49313662985,3981.40344036068,4511.93984832763,3115.0830838988,3870.76036936791,5889.10377888817,6327.25283442955,4633.46143385911,4457.9964655673,5899.60278721737,5716.98133562258,4381.64712776279,5505.18989394689,4183.5446689647,3739.93716174414,5253.61637216968,4165.48539129208,4724.5449107469,5170.76448793869,5377.26165340069,5635.42379227768,3509.04552758998,3968.8392877275,5142.01134370477,4761.10515317447,4439.33887756351,5652.8840650271,4254.88525699608,5413.98934922872,4253.35156141201,3966.64770770219,4191.256212757,6034.50013136987,4566.87419363546,5187.55288727091,3844.05109980245,5265.34565449232,4399.76805805274,4425.06208104312,4241.59598322066,4813.5331568116,3955.27336347557,3322.59691057308,4368.49444275697,3877.24522873009,2989.00020017893,3757.73135616249,3283.46650944706,3503.85257856055,2912.93799180079,4678.04300752532,3553.59432687033,3482.11054643819,4612.09348097287
