"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_557",0.000619082561185827,0.000243379018452039,3.32549926782882e-07,0.00243319496515268,0.00314270955098623,0.022040803536747,0.000883890455563444,0.00582020505127259,0.00633031006749934,0.00250325554605043,8.54700063462941e-05,0.00480675908947299,0.000874660758530965,0.00032178978077818,0.0540081834674676,1.83737484004129e-05,0.00302870877090164,4.46283519065512e-05,0.0164696012439424,0.0225061078698205,0.00590433756226154,0.0128709856452564,0.00923778452739701,0.00963303191272271,0.00610126434224673,0.000177556192891196,0.00658052953064318,0.00218523562669514,0.0946478174109644,0.00539853857803412,0.0122905761254112,0.00414032436175837,0.0122422589068416,0.0165222372938226,0.000581623893764557,0.0035151751580335,0.000867995851951625,0.00171676341520187,0.00698701195587886,0.0109009452731445,0.0335521937333795,0.00200216183225723,0.00142137596460856,0.00143856973221563,0.0129197050799713,7.18298605855492e-05,0.000218454991933916,0.00641667739368606,0.00630923786507841,0.00595950301485092,0.00982206334614794,0.00379153570119649,8.94625975278286e-05,0.000412830321917729,0.00287201297873032,0.0575242718396198,0.0163700307148149,0.0162313222220007,0.00579874852817335,0.00584852238982854
"gene_558",0.000425822920830195,0.00375930308312256,0.0282769347614566,0.0559459181290922,0.0102239572742657,0.00698456331522505,0.0114705583674952,0.0137813234337048,0.0002601449185621,0.000413572125230565,0.0117728265260763,0.0191407726786456,0.00497356501011102,0.0178215714742656,1.45966644719083e-05,0.0128967801685092,0.00185167198058989,0.00626338953515113,0.000700589736884432,0.00875202718788626,0.00422026019353117,0.00488392823244254,0.0290019306826655,0.00628192361132755,0.00406209793855604,0.0055549910163488,0.0166165188159928,0.0271472963066963,0.000973585736995036,0.0119905284852718,0.00203193750254195,0.00131195040450194,0.0128073302835723,0.00671984588055926,0.000674113047618479,0.00445725124309703,0.0011202649091304,0.00792316849879917,0.00133677546357805,0.00702437671733963,3.17042310094812e-07,0.000294907324863594,0.000973180038079143,0.00248679425893932,0.00116004595189084,0.00361270605762538,0.000336577201399479,0.000165646857115644,0.000614532785520902,0.0225530790299132,0.000655488327512868,1.606422150561e-05,0.00408814906356544,0.0243911513394612,0.00602172277671767,0.000443015596746966,0.00791124210992521,0.00110655286551926,0.00264538138660474,0.0105243543509678
"gene_559",0.000928475322738428,0.0057075118758503,0.000629244578737765,0.000757533192465714,0.00140300096804334,0.00214790774256035,0.00155872478422703,0.00106548579914854,0.00453839363357452,0.00471827341338156,0.00104740617669243,0.000429802001830631,0.014797430308272,0.000310260352407569,8.31294256873317e-05,0.000332638076780401,0.00341338617021409,0.0022326575741388,0.000264143339596029,9.91027318604593e-05,0.00280945543648863,0.000672874246715792,0.00251114022421432,0.00582233484813371,0.0103828369974562,0.000628538032472863,0.000128316008911552,0.00135260315908233,2.04801259584695e-06,0.000653104934276091,0.01081245490007,3.79937366238129e-06,0.0298376362844859,0.000109245275509475,3.17153618734276e-06,0.00298550785609312,0.00640255213038656,0.000761876978399097,0.0019802731884548,0.00287135619188536,0.00105022706776051,0.00660438705243112,0.000161487522637125,6.05835869928129e-07,0.00095323131865823,0.0028868614083467,0.00409537388825987,0.0251520649559688,0.00559719656895622,0.000774776545997575,0.00653339589045055,0.0105513522277683,0.00648414510008098,0.0153060087674866,0.00425259154799522,0.00531037122152474,0.00234911445620135,0.0126029194585057,0.00558719466411655,0.0160571664015712
"gene_560",0.00408882115348616,0.00143794747513292,0.000575980500813455,0.00436395849658657,0.00167934275304479,0.000285670037740164,0.00026927065870241,0.000498228172459822,0.00154768540982079,0.000981441653498145,0.000870384398653807,0.0148502499995068,0.000187418097185619,6.2458273507414e-05,0.000313604810138566,0.00327537421579983,0.00278098094633781,0.00448478937279713,0.00151047095884704,5.3559789162323e-05,0.00049632345151016,0.0186608516270593,5.40714786099428e-05,0.0127768666669863,0.00621237843414549,1.59606439156852e-05,0.000330474102614815,0.0111638487985664,0.00644368517843661,3.36144754779743e-06,0.0013376555443141,0.00138002625493553,3.56171878993388e-05,0.000206769196693673,0.00186481834885601,0.00155881255674922,0.000408409347799753,0.00117160203561014,5.13813434112522e-05,0.00056939896383959,0.000884296900401718,0.00150648821730957,0.000730902959382693,0.00162300704942456,0.00010679162671182,0.00285406677778365,0.000518719302049875,0.000227973867378186,5.37387356361549e-05,0.000317276222944493,0.000710352427123387,0.00050136860564955,0.00318096073920603,0.00270887051021447,0.000336513302054498,0.000877340619646995,0.000742023974452261,0.00407881352771444,0.00963958024559292,0.0114413296829046
"gene_561",0.0580421134530559,0.0102430321828211,0.000184117187465089,0.00740089504462679,0.0010022672743163,0.0150283975962961,3.25935003649961e-05,0.000371748449732739,0.00518959697082529,2.601642418584e-05,0.00844794674950665,0.0249826235985105,0.00866074665314927,0.0134061943748042,0.0639042463909997,0.00223096953752445,3.24149444458529e-05,0.0220474895102363,0.000581848822910514,0.00080077137210264,0.00893955404633492,0.00216596897011255,0.00107197833266536,0.0107081634882653,0.0128189382519459,0.00165992249486287,0.0158591325901319,0.0012052252264731,0.000348083885813153,0.00474693927466215,0.00199708966140768,0.0020564020013289,0.000280551416662939,4.57285672038739e-05,0.00326866951491301,0.0126399351042567,0.0135591329278736,0.00106271039073694,0.0174931834048795,0.00515211805058967,0.000223903008490194,0.000909479958522322,0.0145745059341596,0.0332615055765259,0.00422993978603632,0.0394536099974416,0.00561634397939399,0.0166732670464846,0.00910983651593434,0.0116700367210388,0.000597863414964773,0.000227516157067052,0.00164532424283369,0.00308453683776245,0.00636244473262963,0.01003212107578,0.0185917535448165,0.0181833530559697,0.031439371770754,0.0172451250690052
"gene_562",0.00384511946567039,0.00130064586310858,0.00512550080500067,0.0109022335529219,0.000446056057749384,0.0005567981036458,0.00864477487340624,0.0298079685467206,0.00768788385287808,0.00576205690962847,0.0562015285124008,0.000659179888185394,0.0309588951151777,0.00935239244634689,0.00434716727916086,0.000768734625460995,2.27976619037132e-05,0.00230574782045217,0.00273305642477731,0.0550266472817532,0.0118246659044335,0.0103297549886026,2.54055636769069e-05,0.00137195428016792,0.00102089731177732,0.00146416891178285,0.00158868725929871,0.042726828797636,0.0237225071421067,0.0009375357126621,0.00111529519417313,5.50242454583047e-05,4.07491147597265e-05,0.013883075258431,0.00161850103464356,0.0073007662439432,0.000567321975728933,0.00794473727326136,0.00488515449422593,0.0067041544758206,0.000373250929688166,0.00525461669248499,0.000200830100629002,0.0117964270575089,0.00291862468212459,0.00367962053336212,9.31062985627129e-05,0.00597358584357619,0.00326982520096479,0.0109838463767925,0.00925293458257669,0.0258106946741382,0.0220385593162084,0.00723803470657269,0.0228311097460712,0.00791940232620228,0.00114393320218867,0.000452486253944068,5.72314426603895e-05,0.0120886240457969
"gene_563",0.00265637263896812,1.32874550417951e-05,0.00270262581905621,0.00563933220321252,0.00944024402617217,0.00368260119220463,0.0103268228523289,0.00143954225716932,0.00213099313792757,0.000398962123379115,0.0129015687205059,0.0106939110476741,0.0110371570017642,0.00321747573662375,0.0102648517712887,0.00342522299182316,0.0126677684237754,5.7988617936089e-06,0.00367614965802955,0.00130793492488675,0.020774375504162,0.000784521450868672,0.000314613573725044,0.000341384181803561,0.00133689946434294,5.36022278838464e-05,0.0042103799131147,6.1627888026789e-05,0.00591561731413094,0.0047220234678733,0.0123292932916702,0.0134864071744605,0.00583057946044216,0.00975681011569691,0.000918822759937801,0.00311990346614679,8.95791672099709e-07,0.00215092671832413,0.0106399254922442,0.00275963445014412,7.88567934079855e-05,1.60477066875919e-05,0.0014383477759411,6.38554121310088e-05,0.000809621022773582,0.00280201080385504,0.0102191076175271,0.00216000162668654,0.0135099155984773,0.000508765559238658,0.00808801463780958,0.0044556941588944,0.0161453248325011,0.000315958104329991,0.000955653037158366,0.00949182871177982,0.0004334810431466,0.000235577351595401,0.00142273277006964,0.00670034926951484
"gene_564",0.00135574270310651,0.000903778634019598,0.00336001056966067,0.00854130129397974,0.02657070326475,0.000133024531483847,0.000689139676806457,0.0189058458678451,0.000114569284355172,0.0165477022217442,0.0133453070054949,0.00170796092209901,0.00198818582662378,0.00391912812237759,0.0363791692072727,0.000910708422871227,0.00156378396849317,0.00443407690641107,3.53378774868618e-05,0.101739642962203,7.80178920372678e-05,0.0279811389203968,0.000858262370574023,0.0277055549948993,0.0227214890374355,2.07312650629119e-05,0.00427842161246574,0.00230505724054178,0.090016614251317,0.00152013417089147,0.022401338219275,0.000756236566440453,0.00756163740402037,0.00010726304159133,0.00893963404902797,0.00586157115296258,0.00182514514898275,0.0054458183920782,0.0534951069892859,0.00387203881579034,4.40023166273334e-05,0.0108439378784506,0.000322347775549137,0.0072574779469454,0.0118141880266239,0.00266734397276086,0.00111582039822641,0.00181896819438242,0.0174487831603008,0.00569896295158257,0.101222915210491,0.0148077203586313,0.000497395969958177,0.00210173937321278,0.0202205445817645,7.62749094128088e-05,0.00361533783761003,0.0166221622444693,0.0199840909672135,0.00779087186153984
"gene_565",0.000574405719167749,0.000404508540066087,0.00913425650044807,0.00368252594585084,0.0143410146047725,0.00118650325194923,0.000720457849656591,0.0442741713714982,0.0113870487951652,0.0154214773280106,0.0134209689504139,0.00331171995501971,0.0134696514943538,0.000937135130120638,0.00025656903572191,0.00825861920300952,0.000439356963330306,0.00484070483296177,0.00221264294486907,0.00696970125396152,0.00156597660416648,5.82698244443453e-05,0.00595702653095908,0.0114518686928314,6.7016509572248e-06,0.00481512228269501,0.00013302138503654,0.00605359472951958,0.000800665711390888,0.0425832852574863,0.000541730814792061,0.00291606956269206,0.0200924304370643,0.00417397393318762,0.0150211227173875,0.000787201693405985,0.00873519855181185,4.61450347446066e-06,0.00472601629715587,0.000422279776173574,0.00128946885986889,0.00958897367348811,0.000494381425586253,0.0268413771235004,0.00104684826075811,0.01072432775191,0.0166140414320472,0.000845623030982506,0.00331415136175981,0.000294891120617672,0.00344406482381252,1.04409951813209e-06,0.000132459507567129,7.42662668332502e-05,0.000853029585463683,0.00499288099375229,0.00238810898566343,0.0184828689177587,0.00946902473122361,0.00085244320434196
"gene_566",0.076844723696898,0.00749418206260712,0.00579855253624524,0.0142701526935548,0.0655633577445512,1.97672783386805e-05,0.00941890424757106,3.14140040015237e-05,2.2770849103949e-06,0.0126561240251058,0.0121613701057339,0.0013962435426059,0.0185786470566963,0.00501157656131391,0.00361039772966789,0.00221707544452066,0.000502063386859274,0.00145971213181035,0.00808087714059981,0.00334194486012338,0.00100036542563602,2.43240362645391e-05,0.0033044039851074,0.00274963631851303,5.66080102241276e-06,0.0126531154073412,0.0043933111146963,0.00162897359951603,0.0010495182542468,0.00162417320339172,0.0177634275657539,0.00658418205949024,0.000130631761259015,0.0123559383514891,0.00181787472616208,0.00705657376380371,0.000596482326590549,0.004857328462669,0.00763746892744612,0.00946070032330047,0.00400058602515144,0.00314447737662551,0.00437752453846172,0.00277218987321998,2.63331840602298e-05,0.0274411216972754,0.000280723507523632,4.74304543032028e-05,0.00494156820270224,0.0260673766504423,0.0036403159526781,4.7779001345618e-05,0.0288294094063573,0.0159051975670007,0.0446974275917639,0.00164027828229163,2.81746220825058e-05,0.00285951215840993,0.00323018477136259,0.209533159296615
"gene_567",0.00252491812522839,0.0172978895989222,0.0915088928963118,0.0273312497797729,0.00366649321153933,0.000730998122972882,0.00776424521822192,0.0341383959550418,0.00373002799619585,0.00276552377115706,0.000661608506621977,0.00677800298080958,0.0249291564412665,0.000517806096705416,0.0175469604998187,0.00494051193427876,0.0100536204104988,0.00220533498237241,0.0132725753251495,0.0108125912121526,0.00130893398833967,0.0240145162899011,0.0116851559626211,0.0139005610224882,0.00187870651332775,0.0212597813204854,0.0167284622313587,0.0057853922171146,0.00761034152209722,5.04295851768308e-05,0.00420113433910751,0.00726091070933572,0.00201766655360828,0.0014541572291211,0.0107804306210643,0.00207089052404055,0.00532661670126226,0.00260582076825524,0.00183207487599272,0.000135287639000628,0.00353578306544533,0.0563840738595837,0.0180362902847257,0.00232095573987409,0.00938807010346666,0.00671402842717623,0.00912720591769217,0.00497680919499869,0.0248169413437023,0.0155818859307063,0.0127219106036262,0.0125566496946745,6.10920959583308e-05,0.000285529530950627,0.0295966355934985,0.00183684412476003,0.0368742687167157,0.00581598151566836,0.0231033380820674,0.00247315063800356
"gene_568",5.65587899187352e-05,0.000735569628943413,0.0040239184190179,0.00285757735462635,0.0108102584071576,0.0256308683077016,0.0344966009233742,0.00657221545822005,0.00425653936588215,0.000190743424265635,0.042462207357297,0.0355105672187269,0.00111953545257348,0.0117416186004908,0.00926966749318784,0.0125199560129612,0.00878343468426467,0.000457675285358068,0.0212972119832809,0.0066242718441801,0.000723389973089316,0.000103663551795588,0.000177818729382774,5.73810011423602e-05,0.0114106730866059,0.000616616606393656,0.00243326910725113,0.00427758060078841,0.0164382893252675,6.30065519490884e-07,0.00211115190764268,0.00420358048336786,0.00435560275699986,0.00597289121736749,2.54942469493921e-06,0.000607500410498992,0.00163776339572669,2.05787008751863e-05,3.44023932988916e-06,0.00173316326107591,0.00406513571832562,0.0096381501415586,0.00697974381062693,0.00535675015710475,0.00286541389881968,0.0234230323076818,2.60963475750811e-06,0.0238558742148076,0.00563997687120723,0.012287954400039,0.00735682858240291,1.70820469842681e-06,0.00382961506847738,0.0097843089696102,0.00765544171226302,0.00236152952869018,0.0173588510587699,0.00615020414378742,1.81823729770085e-05,0.00723516660392669
"gene_569",0.00784936246259117,0.00769855559814779,0.0127351116051055,0.0022117084955621,0.00329567276383588,0.00302430732486742,0.0063304918023132,0.00479515372266819,0.0356323860319679,0.00685912122728559,0.000716636005251475,0.0499038314505023,0.0256294585336538,0.0301468003970863,0.000942037426766808,0.00467933268731258,0.00911554341310014,0.039446722471013,0.000825745946034737,0.0115272184100497,4.76150391897963e-05,0.0438082139849452,0.00170179534785662,0.030243470858747,0.00139326032292563,0.000230215677347037,0.00235047129658045,8.30915271613564e-05,0.00747728239947083,0.0199927971524877,0.00168469871044919,0.00266803143164404,0.00116808300074126,5.28321902753203e-05,0.000349330471492147,0.00511775050743508,0.00548173550994381,0.00442173877380191,0.00116789795423346,0.000568211577737973,0.00134064440417363,0.00110363716118892,0.00187422188379624,0.00331882111882822,0.00479175151719056,0.00615126084962159,0.0569499643144462,0.00658456570817667,0.0134453945395552,0.0096086799197152,0.00858667157699193,0.0207157144883923,0.0038108132546335,0.0139666803045039,0.00174361433826164,0.000187092946650611,6.89547317756374e-05,0.00253581862510179,0.0310453952374364,0.00852260702990859
"gene_570",0.00121726103304556,0.0149759071796062,0.000366251782372554,0.000812371943123269,0.00225979186814358,0.0518767780850678,0.004991103919121,0.00744861790798675,0.0196234781986432,0.00226497670733492,0.000343481391175502,0.00595101855209035,0.00325227601702294,0.000732520277177146,0.00119111438703843,0.0017913028564649,0.00546406069240326,0.00103561923735084,0.00191431244016961,0.0216034141877544,0.000169159029251189,0.0198083514658897,0.000794065073347912,0.0115837378334949,0.0201496064692419,0.0133879279745937,0.0128720971100147,0.0326648614842405,0.00141860665620486,0.00316354112566025,0.00645931208854332,0.000207257103018055,0.0280655835900472,0.00254741824690473,0.00689713138664576,0.0107944621101361,0.0016110538588827,9.91999140865594e-05,0.00511919661310381,0.000569041719126984,0.00224620689947096,0.000131561267559496,0.00212708670031715,0.000155493265604733,0.00037335208545378,0.010041006569364,0.00279126771469048,0.0513786568316188,8.7964225718998e-05,0.00509476103787757,0.000454187457947101,0.000133376931110977,0.00772903373121487,0.0700161828808231,0.00144016900748537,0.0231870946734767,0.00243137168486978,4.40365965125421e-05,0.0193690898754106,0.00153384284364197
