"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_926",35.5545073227923,-0.019223270498336,0.164179597442957,-0.117086841469538,0.906791236996239,0.950514923476142,0.165007859068131,-0.0150179419479855,0.145813460605711
"gene_927",120.63876014926,0.265246891896331,0.134674306357145,1.96954340490842,0.0488907233580653,0.139157656616884,0.121596953433709,0.232226679892759,0.12970213902445
"gene_928",75.1447423521882,-0.218969328339975,0.128956191363056,-1.69801330223457,0.0895052512201964,0.215502210000473,0.106374997930079,-0.191879216933978,0.123251776875713
"gene_929",6.49278582107329,-0.300979102385778,0.382272851581716,-0.787341034395792,0.431082254600636,0.611175219188048,0.888139632060504,-0.121962300212064,0.263290156434323
"gene_930",385.154733337534,0.135223589762406,0.0835824338419685,1.61784699902466,0.105695574809641,0.243164665973099,0.0476942036231996,0.127478011517045,0.0814323221257871
"gene_931",6.45587290265866,0.157542630448248,0.378654821334349,0.416058694018686,0.677367054520695,0.815449905121222,0.864206828519068,0.063714425323759,0.249396507664967
"gene_932",1108.98409769247,0.360877721270722,0.0803619829193426,4.49065227313923,7.10053907666401e-06,7.50056944718029e-05,0.0456222771126999,0.346021736453102,0.0799531103295772
"gene_933",193.614560319408,0.295843286196655,0.105472646310423,2.8049290175762,0.00503276616624826,0.0232281515365304,0.074840579492148,0.273790691751875,0.103628651392801
"gene_934",251.23494477473,-0.250133919107677,0.0977107168828418,-2.55994354649547,0.0104689167862208,0.0433794894456662,0.0647823673340825,-0.231619307878641,0.09597399814821
"gene_935",127.971771851006,0.0206903964112477,0.131133387500198,0.157781300442777,0.874629134157147,0.93576583540351,0.116043403555494,0.0182979524754016,0.121622566652022
"gene_936",2183.63370695066,0.142847161580977,0.0854032354784836,1.67262002171997,0.0944021228365375,0.22405567128925,0.0520984076227593,0.133818358279529,0.083134809633176
"gene_937",1364.27852046789,0.171301513885545,0.097426951008416,1.75825592520849,0.078703973374337,0.198747407510952,0.067668881731514,0.158544512201041,0.0945303828430654
"gene_938",361.356382335565,-0.192455586575136,0.0927351666485634,-2.07532475036661,0.0379564470848875,0.115486147317102,0.0591715727694475,-0.179163945291735,0.0903654834011745
"gene_939",413.76407385735,0.414899976371103,0.0969398269881472,4.27997438474728,1.8691482499307e-05,0.000185676978469938,0.0652506230263843,0.393170800454195,0.0972580160241388
"gene_940",7.91624047130981,-0.267839434791571,0.372104424228712,-0.719796426357309,0.471650345548877,0.64787135377593,0.864113874192097,-0.115094777541422,0.255113803901748
"gene_941",186.375477995382,-0.0775673062754054,0.0956445838022022,-0.810995282658331,0.41736837979408,0.59680893202204,0.060552015236639,-0.0707670231850518,0.092017699510754
"gene_942",383.854472015756,-0.164148168379712,0.0970463655775142,-1.69144065728666,0.0907526726695423,0.217806414406902,0.0652104478092798,-0.150766995680665,0.0939311273140371
"gene_943",267.200853526403,-0.173521398233499,0.0913537108262125,-1.89944553608335,0.0575059211723849,0.158273177538674,0.0561193204432475,-0.161590857860892,0.0890433766633673
"gene_944",6.75602736715901,-0.459861074871309,0.347135167164311,-1.32473203054544,0.185260045493175,0.352652370862642,0.715046723856057,-0.23545983155837,0.281006885708516
"gene_945",2275.91825494034,0.304110977178987,0.0902039194792502,3.37137209707326,0.000747947602465577,0.00492070791095774,0.058196051548513,0.289144366621116,0.0892258079572364
"gene_946",4875.54240322318,-0.00780690360109906,0.0878443625799535,-0.0888719932823627,0.929183641579958,0.964550492989576,0.0554045400625129,-0.0057374038791096,0.0846870935098698
"gene_947",183.831253050588,-0.541395119340871,0.113488478841028,-4.77048529392348,1.83782603778045e-06,2.18788814021483e-05,0.0869174493563609,-0.511545485090853,0.114082645865138
"gene_948",6.49239031272349,-0.735752711578188,0.397012151742614,-1.85322466415381,0.0638501639291386,0.170106829770721,0.963180713940031,-0.382280238755541,0.374881091244196
"gene_949",558.285745652656,-0.0589623458307873,0.101612654001819,-0.580265779001616,0.56173540091523,0.718944625744748,0.0726123168701638,-0.0511834972577997,0.0969800907491956
"gene_950",1656.41604610199,-0.200969235255674,0.0824474321264674,-2.43754390006233,0.0147874185705298,0.0561240887545273,0.0483473596661722,-0.190066400930257,0.0809801663027411
"gene_951",1193.70759130737,0.062402967292166,0.0919824459461738,0.678422569113708,0.497503803232772,0.671364306092834,0.0601329166576784,0.0573161298171284,0.0885098563673669
"gene_952",112.33726180786,-0.198713285728286,0.109394209861199,-1.81648814850819,0.0692955243034767,0.180476912755057,0.0772835647125648,-0.179631426799538,0.105677768636836
"gene_953",46.5813279111557,0.230910335938953,0.148209102790714,1.55800373655201,0.11923236236624,0.263788412314689,0.136307414334729,0.194115502948302,0.139960084217552
"gene_954",3.61744853727383,-1.27749279896354,0.4012173240584,-3.18404197017571,0.00145233953060812,0.00812876602952305,0.791038389600578,-1.0030508124771,0.447760118075541
"gene_955",6.04919451343141,0.274536148916872,0.338154419129642,0.811866216693209,0.416868401370397,0.59680893202204,0.644861233314965,0.133529961669276,0.247042771782842
"gene_956",43.0577346465083,1.50596376673827,0.206696331225148,7.2858756505836,3.19587652902823e-13,5.57420324830506e-12,0.276512313905223,1.45020782013343,0.211285583797184
"gene_957",128.829386272231,0.325047778236235,0.099814063877403,3.25653285328084,0.0011278187797852,0.00672831382432469,0.0639139029284122,0.304636018372111,0.0986740615326223
"gene_958",26.0065794654159,-0.159204610683369,0.189897659550251,-0.838370578449598,0.401822608121575,0.585178555516857,0.219222417327506,-0.118635086419543,0.167651394167035
"gene_959",21.7406629397002,-0.0626506861079191,0.206908016979513,-0.302794870022472,0.762046193141523,0.867275637110989,0.26014989120663,-0.0437444571472158,0.17391252493918
"gene_960",4949.38290249922,-0.232563878671102,0.0763006603151823,-3.04799300176995,0.00230375292389534,0.0120826202302203,0.0417494148200292,-0.222086682012982,0.0752660729617669
"gene_961",168.680081436005,-0.0383199937861692,0.102518712664351,-0.373785358694759,0.708564013308392,0.838868208336691,0.069808208153562,-0.0345398785811539,0.0976075991783359
"gene_962",34.2164889985082,0.25202095940742,0.151887972084873,1.6592555417528,0.0970643098004557,0.228207624922702,0.136107987355063,0.211336454250344,0.14351866312884
"gene_963",80.1081363124466,0.0910230025697835,0.116424758653498,0.781818262906473,0.434321386501054,0.613448286018438,0.0847586149309654,0.0807423387748159,0.109933969411345
"gene_964",14.153690722128,-0.181108290307793,0.283263214960419,-0.639363958123188,0.522586189956681,0.693085132568543,0.504867165087257,-0.102117585914718,0.218483742495544
"gene_965",2434.78684085792,-0.157627991814069,0.0846056085803554,-1.86309151909662,0.0624493912409151,0.166679869860094,0.0511730514014509,-0.146567652967126,0.0824851567431634
"gene_966",85.0407750891977,0.0032046259203981,0.111880323659765,0.0286433379487135,0.977149047565896,0.990460139874746,0.0777077705154137,0.00379290951643815,0.105518565180138
"gene_967",78.4436292673783,-0.081199579389179,0.138212822745749,-0.587496715399198,0.556870155791971,0.716413391790242,0.124517892699499,-0.0671606408092035,0.127545207983008
"gene_968",130.957842763256,0.0447728741604416,0.111648004190968,0.401018132700876,0.68840677384162,0.823453078757918,0.0819988037340623,0.0399877127005154,0.1054717979345
"gene_969",601.776363284826,0.228304315386144,0.0899993766337941,2.53673218554735,0.0111892516325243,0.0456083626325718,0.0566955802439614,0.214160244203711,0.0882312388485829
"gene_970",10.5664512028281,0.11859276002246,0.255825275588432,0.463569362916471,0.642956308690413,0.793061147791746,0.374492541345825,0.0723189783370915,0.202145673572152
"gene_971",98.6840097662023,-0.254556020092836,0.12383862572466,-2.05554622883825,0.0398262753263518,0.120442364898241,0.099352979033786,-0.226519364536261,0.119718086928929
"gene_972",332.382777481174,-0.765715822048352,0.096600380893329,-7.92663356983959,2.25166435530859e-15,4.06927293128058e-14,0.0639761996542833,-0.746081814412072,0.0972402958421448
"gene_973",4994.40082625463,-0.336795456615865,0.0970577916153223,-3.4700506884673,0.000520360153248705,0.00363041967382818,0.0676849754077648,-0.319391568276924,0.0962061309328862
"gene_974",110.578861508873,1.06867259524021,0.128686512000604,8.30446469195774,1.00270479521712e-16,1.92827845234061e-15,0.109082865145019,1.04174990265167,0.129969339186807
"gene_975",10.5213328280283,-0.355335532860288,0.263905717540724,-1.34644878546618,0.178157826575847,0.345713764377452,0.400478680068352,-0.229149812202638,0.229269874831283
"gene_976",18.1531373540377,-1.9959515853526,0.238281716225333,-8.37643616543838,5.45544621438445e-17,1.06274926254243e-15,0.320996547551143,-1.94001231517246,0.241643877415644
"gene_977",10.9099638618476,0.338614640947723,0.261326060244974,1.29575535111308,0.195059785006713,0.363014488225894,0.397603603086528,0.217877786913693,0.226106824452228
"gene_978",800.36475528167,-0.203285078872128,0.0894566776363766,-2.2724416359217,0.0230598493581415,0.0791528010004855,0.0564043606834625,-0.190165503417038,0.0874870401255109
"gene_979",341.822199381092,0.273251969732345,0.0927289481022273,2.9467817259299,0.00321099771973601,0.0157401849006667,0.0589761239004927,0.256861986195397,0.0912923799133757
"gene_980",126.126411017687,-0.179567262031819,0.115029072986944,-1.56105980313517,0.118509641209946,0.262576753050101,0.087311615838072,-0.160984093321632,0.110314124355965
"gene_981",301.455527300705,-0.120000887331391,0.0990211798076228,-1.21187091049135,0.225561798939377,0.398752561835446,0.0672141771195342,-0.109524017993512,0.0952032011242286
"gene_982",93.8260798944923,0.20186885525143,0.160759640637374,1.25571850279752,0.209218048361092,0.378620066553663,0.175396716739579,0.164415209907051,0.148834999890022
"gene_983",33.2205589643856,-0.235718631550794,0.174166662806728,-1.35340844081264,0.175925182358815,0.344837826544397,0.187616623078182,-0.187057592817343,0.160405936080945
"gene_984",18.1302429041803,-0.326108960865136,0.239008268982462,-1.36442543286678,0.172433707922563,0.341227654200323,0.354556200293449,-0.223253606192761,0.211921698669433
"gene_985",3257.24716588059,-0.110758705928576,0.0852301091977858,-1.29952556638815,0.193763625360347,0.362400795561746,0.0520342269582625,-0.111156999148111,0.083036982006331
"gene_986",71.0753774150997,0.161893286823989,0.131466335292281,1.23144291246927,0.218157255598821,0.390962823653801,0.109697384559812,0.139541176718138,0.123989157797139
"gene_987",9.89884558034795,0.566724646217532,0.339670102471634,1.66845607574444,0.0952252244912841,0.224587793611519,0.724898374948627,0.321555776632357,0.305521654031491
"gene_988",4.37638724711582,-0.313688771389193,0.411792349283126,-0.761764447385391,0.446200602994657,0.625664899956873,0.984349758030461,-0.118564598497659,0.269175325486503
"gene_989",362.349766808773,-0.342292047943757,0.0924133662794521,-3.70392359595135,0.000212290221955322,0.0016164230098121,0.0585909089360851,-0.323766425018325,0.0917740770095226
"gene_990",253.069324005055,0.0303814884040125,0.0922932808426432,0.329184184662498,0.742016476208124,0.857208613264601,0.0573765980699945,0.0279619104777822,0.0886763626239159
"gene_991",11.7416623571747,0.147949557435243,0.235334152204046,0.628678651396776,0.529559457315924,0.698627252395679,0.314009220299438,0.0967628179574973,0.193333711106207
"gene_992",119.852934755064,0.278347393768663,0.121952255124437,2.28242924646735,0.0224640102888468,0.0774621044442994,0.0986982991196263,0.250283623855478,0.11861996401799
"gene_993",686.933100352516,0.0738382576168723,0.10976364165324,0.672702331161159,0.501136684237864,0.675386366897391,0.0852836907425092,0.0644960616463193,0.10409796840619
"gene_994",1728.92891210464,0.0832834182450404,0.0790985755965853,1.05290667520738,0.292383766448461,0.475640478906972,0.0445032568720593,0.0785595264833903,0.0769645961418888
"gene_995",201.835062095952,0.0610126925811591,0.11142794320688,0.547552892256852,0.583998943047628,0.737372402837914,0.0845006290073622,0.0544730789066594,0.105531191712995
"gene_996",6.06424991185374,0.169236266188205,0.35126482717909,0.481791096328357,0.629954355010917,0.779646478973907,0.711849478031759,0.0768806308889521,0.241068733615528
"gene_997",68.7495714074086,-0.192763085741036,0.135827920275483,-1.41917129666771,0.155849081992192,0.316943819410314,0.118228961450866,-0.165828970294419,0.128705382799605
"gene_998",11.5784419061373,0.296658773308748,0.276296348745425,1.07369776928209,0.282958161496103,0.465841159519046,0.4632449261922,0.177851803645655,0.228184921272863
"gene_999",439.70505851638,-2.03223490075695,0.0899387607633154,-22.5957627557824,4.77009106396942e-113,7.95015177328236e-111,0.0545155252915927,-2.02417234507108,0.090183926582158
"gene_1000",1032.09574541417,-0.285352970290769,0.0958418304307466,-2.97733222548331,0.00290768738740559,0.0144901364820877,0.0651948710584858,-0.265150679084897,0.0946580227340777
"gene_1001",1789.79729872356,0.44271652214464,0.108222534887554,4.09079793413298,4.29891565595924e-05,0.000388456233972221,0.0838079448875219,0.417039116059873,0.108091576965472
"gene_1002",61.53890508906,0.0991539452330164,0.161496375441323,0.613970096617075,0.539235087832517,0.703962255656027,0.171680478926961,0.0792685231999747,0.145618010446876
"gene_1003",570.725678035795,-0.0523652971272466,0.0943977053611157,-0.554730614763618,0.579078932522974,0.732565894257059,0.0624515085153189,-0.0469083591558447,0.0905954084770671
"gene_1004",159.937448984608,-0.967789791656626,0.0990739963231702,-9.7683532266104,1.5393370848286e-22,3.55231634960447e-21,0.0635381025092389,-0.950374494473427,0.0996570738044314
"gene_1005",473.373015161674,0.0406506664271206,0.092002405592408,0.441843516649038,0.658602446084101,0.803235139641348,0.058881801090109,0.0379552667462634,0.0884339494468962
"gene_1006",309.161295151149,0.150693809744537,0.112469752582477,1.33986077398036,0.180290612937915,0.347604009520403,0.0878960339957231,0.135516045443324,0.107508046422806
"gene_1007",1869.27637581369,0.181341598249442,0.0937916100027559,1.93345223782931,0.0531805114392058,0.147997712725062,0.0628443469803131,0.168856785660241,0.0912740974444021
"gene_1008",167.075695565848,-0.233273804257517,0.0960586232357681,-2.42845250535151,0.0151634110234389,0.0569509777497417,0.0603826246368327,-0.215918032592354,0.0940099209473749
"gene_1009",21.9985064495909,0.138452394431969,0.217787917697433,0.635721191036488,0.524958161854228,0.69377730641528,0.296385393965761,0.0953579150448396,0.183092746979939
"gene_1010",542.669698955377,-0.0982487431205235,0.0928222734691144,-1.05846085695385,0.289845387166558,0.47319880643859,0.0602297365565499,-0.0888186340713396,0.0895045533926541
"gene_1011",779.812875087041,-0.313883261122142,0.0806052404176453,-3.89408008084583,9.85720845645157e-05,0.000812407290366888,0.0454736917422174,-0.299345833234773,0.0799873721860645
"gene_1012",54.7876936096954,-0.0470128708876114,0.134790400908855,-0.34878500672612,0.727250720323585,0.850254154704114,0.112285552082756,-0.0398961562779896,0.124272823478399
