"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_571",0.0668450694383565,0.0669867524167139,0.0669588078506472,0.0667618748939107,0.0667023730603608,0.0666893163491074,0.0665347321292796,0.0665637647696152,0.0666628036343478,0.0663306908965581,0.0663323909353167,0.0667380007771554,0.066792240412336,0.0665265838863426,0.0664877024973065,0.0667393935869815,0.0667144462347802,0.0664698271658332,0.0666834672301567,0.0664204535975058,0.0666582089779307,0.0668181982520233,0.0667148493763848,0.0667738549030198,0.0668118497857797,0.0668273107626656,0.0668450550823269,0.0666217792406462,0.0666901735414465,0.0668095990671848,0.0666922889533111,0.0666490632746271,0.0667865650890109,0.066621365408735,0.0667643314589205,0.0666211251367028,0.0665729806811804,0.0666112509615351,0.0668184553817781,0.0666669180849532,0.0668521651175927,0.0666613237892946,0.0668602566312867,0.0667542598145792,0.0667579398087402,0.0667302621484761,0.0668096425877982,0.0666819921024639,0.0665462058397982,0.0667496515122054,0.0666092546661828,0.0663150331465653,0.0665776408739868,0.0664299005938039,0.0665034463766555,0.0662816627452003,0.066779925843369,0.0665188045745181,0.0664965978109113,0.0667680815679116
"gene_572",0.0676264047851323,0.0688425778437004,0.0685996694845152,0.0669297858762993,0.0664392539255371,0.0663324592319661,0.0650906138542294,0.0653207220923363,0.066116529182729,0.0635126530706402,0.0659481747785791,0.0679022129461871,0.0681704596538401,0.066872445651931,0.0666857551615857,0.0679090802275842,0.0677862434469067,0.0666002024960111,0.0676341977949809,0.0663647961656575,0.0646614601291448,0.0670455643154934,0.0654871538434353,0.06636850522597,0.0669478418544012,0.0671863009919158,0.0674619413810846,0.0641405871647912,0.0651250286433497,0.0669132602756792,0.067063762257314,0.0666792920066629,0.067916095377481,0.0664349836957353,0.0677133572088007,0.0664328713291683,0.0660119955827156,0.0663461647962,0.0682087784784449,0.0668376261251095,0.0675615577036338,0.0657915567800612,0.0676384814480276,0.0666430413921935,0.0666771620811153,0.0664212983424955,0.0671598644022682,0.0659792379266704,0.0647633838537949,0.0666003574026405,0.0671384863161947,0.0655755951302933,0.0669676668272069,0.0661786665055503,0.0665695349785224,0.0654020642269411,0.068073060076614,0.0666516315584461,0.0665329792341445,0.0680075190920458
"gene_573",0.0672963868325398,0.0678507278261914,0.0677408582872919,0.0669740081287193,0.0667448391219688,0.0666947069326729,0.0661053749857724,0.066215470049148,0.0665930806135203,0.0653391843337595,0.0656298270116044,0.0670111273634622,0.0671989540477938,0.0662860726549778,0.0661539389788316,0.0670159412041951,0.0669297922096187,0.0660933167664269,0.0668230329975408,0.0659262790521266,0.0661693456003392,0.067119194123233,0.0665030460863465,0.0668536678105567,0.0670810721301222,0.0671739770726487,0.0672808670624822,0.0659561850410262,0.0663573237212703,0.0670675654166741,0.066549851784461,0.0663217180293303,0.0670518584632064,0.0661762019864988,0.0669329146489544,0.066174941936793,0.0659232420722397,0.0661231927892775,0.0672230635356022,0.0664157969897134,0.0673326318849838,0.0667394172546462,0.0673579412637585,0.0670274135361538,0.0670388519309363,0.0669528871959618,0.0671998376821934,0.0668033206343922,0.0663849966246546,0.0670130934397879,0.0667289380151206,0.0659235780871497,0.0666418051996892,0.0662365222332826,0.066437880969861,0.0658330157276428,0.0672018521520972,0.0664800278855933,0.0664190976671385,0.0671688949543196
"gene_574",0.0667411642264147,0.06680608686921,0.0667932937445841,0.066702973060502,0.0666756266808115,0.0666696224365188,0.0665984389053998,0.0666118215703753,0.0666574264229362,0.0665042076059649,0.0665198711977415,0.0666986621252238,0.0667224784181585,0.0666056227903683,0.066588476013106,0.0666992739709311,0.066688312711226,0.0665805891872274,0.0666746948945832,0.0665587925993356,0.06668468678632,0.0667349724500956,0.0667025081342473,0.0667210515996562,0.0667329802329047,0.066737831600486,0.066743397541557,0.0666732135538105,0.0666947466744849,0.0667322738707855,0.0666995537367231,0.0666865518168058,0.0667278703548207,0.066678214331137,0.0667211973412472,0.0666781419843367,0.0666636381455324,0.0666751685179388,0.0667374362121378,0.0666919238225514,0.0667437106689856,0.0666469517117289,0.0667478071517205,0.0666941054837962,0.066695971304012,0.0666819357700503,0.0667221747935106,0.0666574439707147,0.0665884535050048,0.0666917688524965,0.0666310852581206,0.0664877336402015,0.0666157135014128,0.0665437773232956,0.0665796080005817,0.0664714335903463,0.0667139423111823,0.0665870852044528,0.0665762731753489,0.0667081992187746
"gene_575",0.0693499210223464,0.0716169023857551,0.071158894946052,0.068080250229205,0.0671984544061893,0.0670077995109822,0.0648247977905266,0.0652246321608869,0.0666237424001972,0.0621383229697605,0.0633757471222954,0.0683368386126967,0.0690547245685765,0.0656653576493761,0.0651948739224912,0.0683551007584634,0.0680293546650842,0.0649806463702827,0.067628813514833,0.064395589745655,0.0649990169185493,0.0686525069097392,0.0662491009079007,0.0676011741763351,0.0685000769676953,0.0688724414545047,0.0693046027872996,0.0642185478296459,0.0656988917709252,0.0684461915254285,0.0665667228789322,0.0657274188174914,0.0684697112656293,0.0652000955178883,0.0680116726027904,0.0651955562336427,0.0642979316573838,0.0650095276401171,0.0691370180335944,0.0660716545863311,0.0693753045757221,0.0661142881279121,0.0695202592697807,0.0676654722839688,0.0677283030379893,0.0672584195213813,0.0686228027397822,0.0664534485160897,0.0642832036073082,0.0675869464307704,0.0661389100882261,0.0622716550041548,0.0657022151362356,0.0637304225410752,0.0646980665874508,0.0618593870548086,0.0685927277800472,0.0649035795076232,0.0646068123216416,0.0684169907756517
"gene_576",0.0675128128469271,0.0687093442545389,0.0684704079327689,0.06682716845523,0.0663442435906972,0.0662390918209423,0.0650160034410528,0.0652426844078389,0.0660264691727796,0.0634609526354305,0.0654325419373852,0.0675821071219571,0.0678782459505941,0.0664476243335222,0.0662423494251259,0.0675896852856949,0.0674541579424392,0.0661483211994504,0.0672864778978615,0.0658897262031007,0.0651553012721063,0.0671397111254158,0.0658453579326854,0.0665786612258718,0.0670588544577068,0.0672560862194921,0.0674837671587651,0.0647184598771335,0.0655430850250066,0.0670302314432956,0.0668639770556923,0.0665088421384502,0.0676502041265132,0.0662830181743534,0.067463323945919,0.0662810650984654,0.0658917453453037,0.0662008891307449,0.0679198466666255,0.0666551317293775,0.0676349000840556,0.0663841736518801,0.0676888111474485,0.0669883151755534,0.0670124288578938,0.0668314267587194,0.0673527795181624,0.0665177311937347,0.0656485102632622,0.0669581393393258,0.0671056887494496,0.0658676224912541,0.0669709649862032,0.0663468017917306,0.0666563986547462,0.0657294020082984,0.0678402211598804,0.0667213282794077,0.0666274761466071,0.0677888494667839
"gene_577",0.06982481748316,0.0715694865120223,0.0712191050561414,0.0688361745947313,0.0681446226246849,0.0679945650214046,0.0662626777207034,0.0665817878900772,0.0676917063683855,0.0640961131023694,0.0641836925132284,0.0685816675566658,0.0692114842108111,0.0662233576032013,0.0658056331760093,0.0685977097745859,0.0683114004429324,0.0656151897127263,0.0679588841371241,0.0650943237019912,0.064314444172778,0.0687311425360576,0.0658140265281155,0.0674495409642852,0.0685447872382417,0.0690003501573659,0.0695304474557834,0.0633842592384822,0.0651525256778864,0.0684789527339631,0.0651055850909433,0.0640040011775497,0.0676394012982603,0.0633167984614256,0.067024886041958,0.0633108992328348,0.0621497861937413,0.063069376307849,0.0685400117079309,0.0644546437484718,0.0698084922956167,0.066798565695033,0.0699417180847777,0.0682333698424398,0.0682913694895627,0.0678573950877496,0.0691161043973849,0.0671127556036504,0.0650976768626409,0.0681608691074008,0.0659462959240561,0.0619902259777576,0.0654989322553371,0.0634809965012224,0.0644708701282504,0.0615692420293188,0.0684630982065779,0.0646812071812856,0.0643774853573774,0.068282678806703
"gene_578",0.0685785053014901,0.0699251578498498,0.0696558391995496,0.0678091131789752,0.0672681931320014,0.0671505219501032,0.0657846525692985,0.0660374016106442,0.0669127026838604,0.0640555875663279,0.0647574288232813,0.067922176981885,0.0683658846278982,0.0662397740100232,0.065938272182207,0.0679335077755807,0.0677310555652574,0.0658004614461301,0.0674811201208553,0.0654224091129742,0.0657148682907001,0.0681025190590392,0.0665420703756495,0.0674247042913734,0.0680046998420231,0.0682433877819761,0.0685192618353892,0.0651928910418805,0.0661793202012138,0.0679700830287234,0.0666866683388337,0.0661240947928525,0.0679448430759337,0.0657681990309347,0.0676441855124876,0.0657651271969472,0.0651549057074807,0.0656391163116546,0.0683804248096666,0.0663554052442312,0.0685212287199644,0.0660397508490412,0.0686302430914111,0.0672270981968402,0.0672749237076828,0.0669167542757995,0.0679535552309149,0.066300450987147,0.0646215893447292,0.0671672967028195,0.0659584185584391,0.0628834386018317,0.0656150227104465,0.0640524021906517,0.0648217345402302,0.0625510585935046,0.0678701941267349,0.0649845104284837,0.0647493875833288,0.0677342723216151
"gene_579",0.0688755556637545,0.0705372328724543,0.0702037425994856,0.0679327011233164,0.0672726437736948,0.0671293619772915,0.0654741760135674,0.0657793613703482,0.0668401156688597,0.0633996649157928,0.0639765870461502,0.0679297754998557,0.0684918230928362,0.0658161853172116,0.0654403133554192,0.0679441041394801,0.0676882784268063,0.0652688008216087,0.0673730064080433,0.0647992309275862,0.0651964849102259,0.0682459689888321,0.0662460688095714,0.0673740430213519,0.0681198286981498,0.0684278057298494,0.0687845378687502,0.0645379058169933,0.0657849035636923,0.0680752143943465,0.0662090848490092,0.0654724318115724,0.0678711757765768,0.0650084703294935,0.0674721495312982,0.065004472670965,0.0642126734233894,0.0648405850247736,0.0684513455627307,0.0657748332265649,0.0689268649491245,0.0665859929839648,0.0690294519758079,0.067707426674484,0.0677525447299068,0.0674145529621118,0.0683923208128614,0.0668324356725022,0.0652432662909046,0.0676510048955788,0.0663382785754843,0.0633243831935495,0.0660020763747376,0.0644710096381797,0.0652250490468859,0.0629981561283289,0.0682082984787619,0.0653845290452971,0.0651541602256228,0.0680754408536827
"gene_580",0.0685824755520688,0.0714026919050269,0.0708292056692243,0.0670228220646864,0.0659478937876179,0.0657163644564592,0.0630874741907659,0.0635659536065099,0.0652509178990206,0.0599071449936808,0.0620685835409559,0.06771870046817,0.0685473756827202,0.0646596907957321,0.0641249623170461,0.0677397458057609,0.0673646301805533,0.063881876086666,0.0669041807570148,0.0632192591402799,0.065824094265812,0.0685393430414765,0.0667618850547431,0.0677659133434452,0.0684275964946216,0.0687003447509903,0.0690159080851288,0.0652339111080011,0.0663502607083958,0.0683880614032573,0.0673290015002091,0.0667378978422183,0.0686524655763604,0.0663641646363258,0.0683360197408473,0.0663609395548562,0.0657205170064657,0.0662286527509643,0.0691111287738829,0.0669808893227044,0.0689907989273437,0.0664278901708236,0.0691035046575186,0.0676535809416759,0.0677029747203461,0.0673331052339714,0.0684040585111058,0.0666969118075417,0.0649654200094143,0.0675918210666282,0.0668816071874248,0.0639218727733896,0.0665518085457258,0.0650487550210762,0.0657892336328799,0.0636010696142732,0.0687143542396882,0.0659457869358823,0.0657196391630406,0.0685842372123241
"gene_581",0.0669932474746154,0.0672780179693387,0.0672217559688068,0.0668265961726409,0.0667076591736976,0.0666815886782942,0.0663736999136533,0.0664314165721749,0.0666286817054945,0.0659694727997335,0.0661345513619383,0.0668514703500759,0.0669478501949373,0.0664769508900732,0.0664082725855603,0.0668539437562251,0.0668096533529801,0.0663767191057362,0.0667546902210521,0.0662896326549545,0.066571049493993,0.06693716463286,0.0667004054803758,0.0668354639043592,0.0669225938414741,0.0669580856188387,0.066998845126756,0.0664879999314843,0.0666440157995295,0.0669174289243901,0.0667248393096545,0.0666371980374872,0.0669163924866805,0.0665811011595852,0.0668711672916231,0.0665806147425633,0.0664832215881528,0.0665606281505089,0.0669813144153484,0.0666733850146045,0.0670012391241784,0.0665921700133247,0.0670186424552995,0.0667910450382528,0.0667989329246644,0.0667396315702564,0.0669098603995954,0.0666363437895133,0.0663467013936476,0.0667811687694965,0.0665915522639151,0.0660365878927804,0.0665317118038974,0.0662527319312817,0.0663914712551851,0.0659739198072697,0.0669154880551138,0.0664204780290736,0.0663785403326075,0.0668929594554195
"gene_582",0.0669427458476604,0.0672781761282489,0.0672118650563142,0.0667466829968574,0.0666068613687588,0.0665762248410049,0.0662147322249365,0.0662824524820656,0.0665140646742424,0.0657410236433457,0.0660562967920684,0.0668310947577899,0.0669353595700224,0.0664261692992186,0.0663519555809333,0.0668337702084309,0.0667858643240324,0.0663178631073125,0.0667264217207191,0.066223782812157,0.0664937447521575,0.0668921612598391,0.0666344689299575,0.0667814486263549,0.0668762974737695,0.0669149398300603,0.0669593220539277,0.0664034221869547,0.0665731175730134,0.0668706743764619,0.0667142284912038,0.0666265397555497,0.0669058859694789,0.0665704125823479,0.06686063607955,0.0665699259029245,0.0664724803092982,0.0665499285332497,0.0669708434235037,0.0666627463106948,0.0669728477599374,0.0666670786539839,0.0669858353446584,0.0668158510982969,0.0668217471725442,0.0667774116921062,0.0669046264933859,0.0667001430898359,0.0664831416265249,0.066808468242387,0.0667214616393737,0.0663378764723931,0.0666801965433808,0.0664875103157195,0.0665833980076676,0.0662944353033184,0.0669444419796009,0.0666034298567168,0.0665744662584945,0.0669289563429039
"gene_583",0.0689294925648935,0.0713857326427153,0.0708883598571243,0.0675599167849662,0.0666112963712816,0.0664064683100027,0.0640681273894418,0.0644954603153955,0.0659941570793414,0.0612079069904929,0.0627726118044476,0.0679639958997572,0.0687187335691164,0.0651632276366488,0.0646712521117639,0.0679831844074262,0.0676410015347634,0.0644473650062467,0.0672205019225709,0.0638363306518681,0.0652947233412793,0.0685006321890829,0.06639654099941,0.0675825272462094,0.0683677391009793,0.0686922463665581,0.0690683076760438,0.0646042272386281,0.0659122181939085,0.068320742259697,0.0668349509959852,0.0661127561250552,0.0684627023641398,0.0656576604060002,0.0680721371658491,0.0656537383305157,0.0648766373419926,0.0654929373994144,0.0690303257533797,0.0664092789953728,0.0691397731334892,0.0663976063377163,0.0692606912862369,0.0677072380168948,0.0677600831166465,0.067364498763685,0.0685107284750603,0.0666847717305706,0.0648392502753041,0.0676411702442599,0.0666227115389476,0.0633693395809443,0.0662586432725929,0.0646043385810735,0.0654183218315566,0.0630185810759428,0.0686530391163177,0.0655906663508026,0.0653417356387356,0.0685084943992059
"gene_584",0.0667023848285583,0.0667466246657656,0.066737909290046,0.0666763476702874,0.0666576982159801,0.0666536028410637,0.0666050321115938,0.0666141660347921,0.066645283462584,0.0665406844476391,0.0666208951093231,0.0667039712012208,0.0667150195436959,0.0666607698286603,0.0666528009316165,0.0667042550884568,0.0666991688052138,0.0666491348222788,0.0666928485683549,0.0666390004842984,0.0666285280447832,0.0666928590518963,0.0666513239833807,0.0666750472327501,0.0666903098692222,0.0666965176114325,0.0667036400236378,0.0666138540188953,0.0666413955964868,0.066689406039224,0.0666836050856906,0.0666722905333137,0.0667082448420915,0.066665034771837,0.0667024385514391,0.0666649718104449,0.0666523491686512,0.0666623840706848,0.0667165679775139,0.0666769654383915,0.0667013239742728,0.0666368530214639,0.0667040521042899,0.0666682795954672,0.0666695228039062,0.0666601702651115,0.0666869799137745,0.0666438470791104,0.066597845118462,0.0666667226497561,0.0666739125750241,0.0666087409061147,0.0666669314754423,0.0666342381856356,0.0666505272017958,0.0666013207350401,0.066711511914011,0.0666539252129266,0.066649011557948,0.0667089074276494
"gene_585",0.0669624983921062,0.0673092185968138,0.0672406664800897,0.0667598898358325,0.0666154242093419,0.0665837728020818,0.0662103777807882,0.0662803175939302,0.0665195564426789,0.0657212744454367,0.0662143452425053,0.0669231416656611,0.0670184150289818,0.0665528891926744,0.0664849877194502,0.066925586719062,0.066881803675465,0.066453790560367,0.0668274691523574,0.0663676856282889,0.0661980494922679,0.0668357419624125,0.0664227619388628,0.066658076224265,0.0668102626698166,0.066872340139415,0.0669436922988343,0.066054121210957,0.0663247238729003,0.0668012330107957,0.0666639309282018,0.0665397224358633,0.0669358841472803,0.0664602915886177,0.0668716176196186,0.0664596030870182,0.0663218320868783,0.0664313165933707,0.0670282043596223,0.0665909913969048,0.0669955379731183,0.0666587240317721,0.0670098511142507,0.0668225623425894,0.0668290570238479,0.0667802231719782,0.066920363083226,0.0666951304388638,0.0664562623289969,0.0668144300960175,0.066797087516094,0.0664236205092202,0.066756916601907,0.0665693214484286,0.0666626793792207,0.0663813177437965,0.067014131573597,0.066682181800719,0.0666539835855172,0.0669990594977685
